,age,businesstravel_Non-Travel,businesstravel_Travel_Frequently,distancefromhome,education,educationfield_Human Resources,environmentsatisfaction,maritalstatus_Single,numcompaniesworked,stockoptionlevel,totalworkingyears
2288,1.869874470881692,0.0,1.0,0.09963874367159682,-0.5826018641795653,0.0,-0.5432005940032945,0.0,1.8939307273943682,1.141628566031958,-0.3687152874355457
2289,-0.8676718124782865,0.0,0.0,-0.5173324155417446,0.9415075047039374,0.0,-0.8581030603278473,1.0,-0.035675100953429496,0.32522751910309133,-0.6791456840737199
2290,0.7748559575377005,0.0,0.0,2.0739464531542895,0.9047486979540634,0.0,0.1459676542064692,0.0,1.6366499502813285,2.1213098223465976,3.666879868860719
2291,0.22734670086570485,0.0,0.0,-0.3939381836990763,-0.28215705062857227,0.0,-0.4271400163926837,1.0,-0.29295587806646917,-0.8177339465973219,-0.058284890797371494
2292,0.9938596602064987,0.0,0.0,-0.6407266473844129,1.5559957655168595,0.0,-0.5039160922837606,0.0,1.5080095617248086,0.9783483566461847,0.8730062991171511
2293,-0.2106607044718917,0.0,0.0,1.7037637576262845,-0.035894293269590045,0.0,-1.1116412405663227,1.0,-0.035675100953429496,0.651787937874638,0.2521455058408027
2294,-1.5246829204846812,0.0,0.0,-0.8875151110697495,-0.332939448392849,0.0,-0.015669230736977083,1.0,-0.8075174322925486,-0.4911735278257753,-0.3687152874355457
2295,0.33684855220010396,0.0,0.0,-0.8875151110697495,-0.3671485113219225,0.0,-0.08166917601995109,1.0,0.4788864532726499,-0.32789331844000197,-0.3687152874355457
2296,-0.3201625558062908,0.0,0.0,-0.8875151110697495,-0.7829692327641383,1.0,1.9322779609794953,0.0,-0.16431548950994934,0.48850772848886465,1.8042974890316739
2297,-0.6486681098094882,0.0,1.0,2.4441291486822943,-0.8473502642393511,0.0,-0.9959976792798093,1.0,-0.5502366551795089,-0.0013328996684553085,1.4938670923934996
2298,1.4318670655440953,0.0,1.0,-0.3939381836990763,-0.8841090709892251,0.0,1.7084204793252467,1.0,2.665773058733487,4.080672334975878,3.3564494722225446
2299,-0.3201625558062908,0.0,0.0,1.950552221311621,-0.49059860797901367,0.0,2.08853462123741,0.0,0.09296528760309035,0.651787937874638,0.8730062991171511
2300,0.5558522548689022,0.0,0.0,-1.0109093429124179,0.8886003204223268,0.0,-0.8420324370786192,0.0,-0.9361578208490684,-0.9810141559830953,-0.6791456840737199
2301,0.008342998196906572,0.0,0.0,-0.8875151110697495,-0.9521022395439053,0.0,0.2526800462388518,0.0,-0.16431548950994934,0.48850772848886465,0.2521455058408027
2302,-0.8676718124782865,0.0,0.0,-1.0109093429124179,-0.8900584732377597,0.0,-1.140031478099787,0.0,-0.29295587806646917,-0.0013328996684553085,-0.6791456840737199
2303,-0.42966440714069,0.0,0.0,-1.0109093429124179,-0.47742493157154436,0.0,-0.37158061896734773,1.0,-0.8075174322925486,-0.32789331844000197,-0.6791456840737199
2304,0.8843578088720997,0.0,0.0,-0.7641208792270812,-0.6210605001433063,0.0,-1.2834933433008453,0.0,-0.42159626662298905,-0.32789331844000197,-0.6791456840737199
2305,0.5558522548689022,0.0,1.0,-1.0109093429124179,-0.7098765765678572,0.0,0.30281035248168675,0.0,1.6366499502813285,2.1213098223465976,3.3564494722225446
2306,0.33684855220010396,0.0,0.0,0.09963874367159682,0.004476650559751305,0.0,-1.0488122530550343,0.0,-0.29295587806646917,0.16194730971731802,1.4938670923934996
2307,-0.42966440714069,0.0,0.0,-0.02375548817107146,-0.765758461973735,0.0,2.1807648539297593,0.0,0.4788864532726499,1.3049087754177313,0.8730062991171511
2308,0.33684855220010396,0.0,0.0,-0.5173324155417446,-0.27025824613150323,0.0,0.511774420574372,1.0,1.250728784611769,2.284590031732371,1.4938670923934996
2309,-1.4151810691502822,0.0,0.0,0.09963874367159682,-0.8811343698649579,0.0,-1.18524438393819,0.0,-1.193438597962108,-0.9810141559830953,-0.6791456840737199
2310,0.33684855220010396,1.0,0.0,-0.270543951856408,-0.7867938484953392,0.0,0.5197716791351218,0.0,-0.42159626662298905,-0.8177339465973219,-0.058284890797371494
2311,0.8843578088720997,0.0,0.0,-0.6407266473844129,1.133163248567442,0.0,-0.8483795874479729,0.0,-0.16431548950994934,0.48850772848886465,1.4938670923934996
2312,-0.2106607044718917,0.0,0.0,0.09963874367159682,0.9349206665002027,0.0,0.07675752143815881,0.0,-0.6788770437360288,-0.32789331844000197,0.5625759024789769
2313,-0.5391662584750891,0.0,0.0,1.5803695257836163,-0.7500350417454652,0.0,-0.3089730303590247,0.0,0.09296528760309035,-0.0013328996684553085,-0.058284890797371494
2314,-0.10115885313749257,0.0,0.0,-0.02375548817107146,1.651398680145145,0.0,1.042097124358573,1.0,-0.5502366551795089,-0.6544537372115486,-0.3687152874355457
2315,1.2128633628752972,0.0,0.0,0.3464272073569334,-0.19992781240775595,0.0,0.12877269871769215,0.0,0.8648076189422095,0.16194730971731802,1.4938670923934996
2316,-0.8676718124782865,0.0,0.0,1.7037637576262845,-0.4177184304344659,0.0,0.06794227316585232,0.0,-0.8075174322925486,-0.9810141559830953,-0.6791456840737199
2317,-0.42966440714069,0.0,0.0,-0.02375548817107146,0.24202778319766513,0.0,-0.4504958505908276,0.0,-0.42159626662298905,-0.8177339465973219,-0.058284890797371494
2318,-0.7581699611438873,0.0,0.0,-1.0109093429124179,2.4267332803202324,0.0,-0.2273115297830754,0.0,-0.16431548950994934,0.48850772848886465,1.1834366957553253
2319,0.11784484953130571,0.0,1.0,-0.02375548817107146,-0.2759951697283044,0.0,-0.5992747723164921,0.0,-0.16431548950994934,-0.16461310905422863,-0.3687152874355457
2320,-0.2106607044718917,0.0,0.0,-0.270543951856408,-0.8979201833518945,0.0,-0.6805607428973969,1.0,-1.0647982094055883,-0.6544537372115486,-0.3687152874355457
2321,-0.7581699611438873,0.0,0.0,0.59321567104227,-0.787856241754006,0.0,-0.8855240153780629,0.0,-0.29295587806646917,-0.4911735278257753,-0.3687152874355457
2322,-0.2106607044718917,0.0,0.0,-0.8875151110697495,-0.8437381271598837,0.0,1.478001600655716,0.0,-1.322078986518628,-0.9810141559830953,-0.6791456840737199
2323,1.7603726195472926,0.0,0.0,1.2101868302556114,-0.8380012035630826,0.0,-0.9022352851640847,0.0,2.9230538358465266,4.243952544361651,-0.3687152874355457
2324,0.11784484953130571,0.0,0.0,-0.8875151110697495,-0.3388888506413835,0.0,-0.06536113450212139,0.0,-0.5502366551795089,-0.32789331844000197,-0.3687152874355457
2325,-0.5391662584750891,1.0,0.0,0.09963874367159682,-0.8760348822233569,0.0,-0.23529540406383875,0.0,-0.29295587806646917,-0.16461310905422863,-0.3687152874355457
2326,1.2128633628752972,0.0,0.0,-0.8875151110697495,-0.3692732978392562,0.0,-0.4531624862532334,0.0,-0.16431548950994934,0.16194730971731802,1.4938670923934996
2327,-0.3201625558062908,0.0,0.0,-0.7641208792270812,-0.947427709205771,0.0,-0.21018765293680333,1.0,-1.322078986518628,-0.9810141559830953,-0.6791456840737199
2328,1.979376322216091,0.0,0.0,0.2230329755142651,-0.8095290642308103,0.0,-0.9639194584987683,0.0,3.1803346129595664,4.733793172518971,-0.058284890797371494
2329,-0.3201625558062908,0.0,0.0,-0.8875151110697495,0.017650326967220586,0.0,-1.1850524144940293,0.0,-0.29295587806646917,-0.8177339465973219,-0.058284890797371494
2330,-1.1961773664814839,0.0,0.0,-0.6407266473844129,-0.6818293945390517,0.0,-0.29196995949077703,0.0,-1.322078986518628,-0.9810141559830953,-0.6791456840737199
2331,0.11784484953130571,0.0,0.0,0.59321567104227,-0.49548561696888127,0.0,-0.54761775712435,0.0,-0.16431548950994934,0.32522751910309133,1.4938670923934996
2332,0.11784484953130571,0.0,0.0,-0.8875151110697495,-0.7914683788334734,0.0,-0.3662427511989402,1.0,-0.42159626662298905,-0.6544537372115486,-0.3687152874355457
2333,-0.10115885313749257,0.0,0.0,-1.0109093429124179,-0.876672318178557,1.0,-0.23516669581689045,1.0,0.4788864532726499,-0.9810141559830953,-0.6791456840737199
2334,-0.8676718124782865,0.0,0.0,0.09963874367159682,-0.8709353945817558,0.0,0.27266432681454833,1.0,-0.16431548950994934,0.48850772848886465,-0.3687152874355457
2335,-0.2106607044718917,0.0,0.0,0.3464272073569334,-0.8892085586308262,0.0,1.2034130572934156,1.0,-0.16431548950994934,-0.32789331844000197,-0.6791456840737199
2336,0.22734670086570485,0.0,0.0,-0.8875151110697495,-0.9550769406681725,0.0,0.07377686493764282,0.0,-0.035675100953429496,-0.0013328996684553085,1.4938670923934996
2337,-0.8676718124782865,0.0,1.0,-0.5173324155417446,-0.05501737192559384,0.0,-0.6636825358140547,0.0,-0.6788770437360288,-0.16461310905422863,-0.3687152874355457
2338,1.4318670655440953,0.0,0.0,-0.6407266473844129,-0.7870063271470725,0.0,1.258293289312285,0.0,2.022571115950888,-0.9810141559830953,-0.6791456840737199
2339,-1.5246829204846812,0.0,0.0,-0.270543951856408,0.8603406597417879,0.0,-0.7357653513294293,0.0,-0.9361578208490684,-0.8177339465973219,-0.058284890797371494
2340,-0.10115885313749257,0.0,1.0,1.456975293940948,-0.886871293461759,0.0,1.1183308787306083,0.0,-0.29295587806646917,-0.6544537372115486,-0.6791456840737199
2341,0.5558522548689022,0.0,0.0,-0.14714972001373974,-0.5288447652910212,0.0,-1.2721206673355778,1.0,1.6366499502813285,-0.9810141559830953,-0.6791456840737199
2342,-0.2106607044718917,0.0,0.0,-0.6407266473844129,0.1912453854333884,0.0,-0.955698908080341,0.0,-0.16431548950994934,0.48850772848886465,1.1834366957553253
2343,-0.3201625558062908,0.0,1.0,1.950552221311621,-0.9017447990830952,0.0,-1.2519335415785136,0.0,-0.42159626662298905,0.16194730971731802,1.4938670923934996
2344,0.33684855220010396,0.0,0.0,-1.0109093429124179,0.09116794046696852,0.0,-0.8893715295727653,0.0,-0.8075174322925486,-0.32789331844000197,-0.3687152874355457
2345,0.6653541062033014,0.0,0.0,-1.0109093429124179,-0.3877589405400599,0.0,-0.5258534515488963,0.0,-0.42159626662298905,-0.16461310905422863,-0.6791456840737199
2346,-0.2106607044718917,0.0,0.0,-0.3939381836990763,1.5041509744939159,0.0,-0.25791758925886143,0.0,-1.322078986518628,-0.9810141559830953,-0.6791456840737199
2347,0.9938596602064987,0.0,0.0,0.3464272073569334,-0.8862338575065589,0.0,-0.8212523117729471,1.0,2.022571115950888,3.1009910786612376,-0.6791456840737199
2348,-0.9771736638126857,0.0,0.0,-1.0109093429124179,-0.8690230867161555,0.0,0.5200713866653093,0.0,-1.322078986518628,-0.9810141559830953,-0.6791456840737199
2349,-1.6341847718190805,1.0,0.0,0.9633983665702748,0.6803712417236188,0.0,0.8766393658879673,0.0,-0.9361578208490684,-0.4911735278257753,-0.3687152874355457
2350,1.4318670655440953,0.0,1.0,-0.7641208792270812,-0.4693507428056761,0.0,1.265081730833489,0.0,2.665773058733487,3.754111916204331,3.0460190755843706
2351,-0.5391662584750891,0.0,0.0,-0.7641208792270812,-0.3786223585155248,0.0,-1.0528845852968738,0.0,-0.6788770437360288,-0.6544537372115486,-0.6791456840737199
2352,0.7748559575377005,0.0,0.0,0.09963874367159682,-0.8465003496324176,0.0,0.8055451724004523,0.0,1.5080095617248086,2.4478702411181446,-0.3687152874355457
2353,-0.7581699611438873,0.0,0.0,-0.6407266473844129,-0.9310668530223011,0.0,-0.8120462746197006,0.0,-0.6788770437360288,-0.16461310905422863,-0.3687152874355457
2354,0.8843578088720997,0.0,0.0,2.4441291486822943,-0.7500350417454652,0.0,0.9008267689954893,1.0,-0.16431548950994934,0.48850772848886465,-0.3687152874355457
2355,0.8843578088720997,1.0,0.0,-0.8875151110697495,-0.1376715674498769,0.0,0.1349223597373972,0.0,-0.16431548950994934,0.48850772848886465,0.5625759024789769
2356,-0.6486681098094882,0.0,1.0,-0.270543951856408,-0.6131987900291713,0.0,-0.3606595211064509,1.0,-0.16431548950994934,-0.32789331844000197,-0.6791456840737199
2357,-0.10115885313749257,0.0,0.0,1.0867925984129432,0.047184859558159785,0.0,2.3974723772184543,0.0,-0.5502366551795089,-0.6544537372115486,-0.3687152874355457
2358,-0.3201625558062908,0.0,1.0,2.320734916839626,0.8121080057983117,0.0,-1.2191765164422137,0.0,-0.29295587806646917,0.32522751910309133,1.4938670923934996
2359,1.3223652142096962,0.0,0.0,-1.0109093429124179,0.0947800775464359,0.0,-0.32221816938646075,0.0,-0.16431548950994934,0.32522751910309133,-0.3687152874355457
2360,0.22734670086570485,0.0,0.0,-0.3939381836990763,0.8724519428905904,0.0,-0.8428891223171318,0.0,-0.16431548950994934,-0.0013328996684553085,1.4938670923934996
2361,-1.0866755151470848,0.0,0.0,-0.8875151110697495,-0.43684150909046965,0.0,-1.187515066155981,0.0,-0.5502366551795089,-0.0013328996684553085,-0.6791456840737199
2362,-0.2106607044718917,0.0,0.0,-0.8875151110697495,-0.9234176215598996,0.0,-0.08235822554150397,0.0,0.6075268418291697,1.4681889848035046,-0.3687152874355457
2363,-0.9771736638126857,0.0,0.0,1.7037637576262845,-0.4041197967235298,0.0,-0.20108798195809582,0.0,-0.6788770437360288,-0.32789331844000197,-0.6791456840737199
2364,-1.7436866231534796,0.0,0.0,-0.7641208792270812,2.2514383926401975,0.0,0.1728707710962024,1.0,-1.0647982094055883,-0.8177339465973219,-0.058284890797371494
2365,-2.072192177156677,0.0,1.0,-0.7641208792270812,-0.8549994957017527,0.0,0.5093415283934756,1.0,-1.4507193750751477,-1.1442943653688686,-0.6791456840737199
2366,1.103361511540898,0.0,0.0,1.950552221311621,1.773998862195303,0.0,-1.260661340305457,0.0,2.022571115950888,-0.32789331844000197,-0.3687152874355457
2367,0.22734670086570485,0.0,0.0,-0.8875151110697495,0.16171085284244918,0.0,-0.6016634189119785,0.0,-0.16431548950994934,0.48850772848886465,-0.6791456840737199
2368,0.33684855220010396,0.0,0.0,1.5803695257836163,-0.1778300326274849,0.0,-0.1286922209382444,0.0,0.8648076189422095,1.794749403575051,3.666879868860719
2369,-0.2106607044718917,1.0,0.0,2.4441291486822943,0.2804864191614061,0.0,-1.125885149975626,0.0,0.4788864532726499,1.141628566031958,-0.058284890797371494
2370,0.008342998196906572,0.0,0.0,2.4441291486822943,0.2925977023102085,0.0,0.24108243343717126,0.0,-0.29295587806646917,-0.4911735278257753,-0.6791456840737199
2371,0.22734670086570485,0.0,1.0,-0.8875151110697495,1.4217092576213661,0.0,-0.7764982782964893,1.0,-0.16431548950994934,0.32522751910309133,0.2521455058408027
2372,0.8843578088720997,0.0,0.0,2.320734916839626,-0.30510474501577683,0.0,-0.27921893399479647,0.0,-0.16431548950994934,0.48850772848886465,0.2521455058408027
2373,0.11784484953130571,0.0,0.0,-0.8875151110697495,-0.3025550011949763,0.0,1.4176396186631492,0.0,-0.16431548950994934,-0.32789331844000197,-0.6791456840737199
2374,-0.2106607044718917,0.0,0.0,-0.8875151110697495,-0.888571122675626,0.0,-1.2691948542659233,0.0,0.4788864532726499,0.9783483566461847,1.1834366957553253
2375,0.008342998196906572,0.0,0.0,1.5803695257836163,2.324743527488212,0.0,0.21285760892998443,0.0,-0.42159626662298905,0.16194730971731802,1.4938670923934996
2376,0.33684855220010396,0.0,0.0,-0.14714972001373974,-0.8709353945817558,0.0,1.1181804165291465,1.0,0.8648076189422095,-0.4911735278257753,0.2521455058408027
2377,0.7748559575377005,0.0,1.0,-0.8875151110697495,-0.6482577675651783,0.0,0.6823896680266037,0.0,0.35024606471613007,0.48850772848886465,-0.6791456840737199
2378,1.2128633628752972,0.0,1.0,0.09963874367159682,-0.8994075339140282,0.0,-0.46612124356248796,0.0,1.5080095617248086,-0.8177339465973219,-0.058284890797371494
2379,-0.2106607044718917,0.0,0.0,-0.02375548817107146,2.31518198816021,0.0,2.240008234138873,0.0,-0.5502366551795089,-0.8177339465973219,-0.058284890797371494
2380,-1.4151810691502822,0.0,1.0,0.7166099028849382,-0.21565123263602573,0.0,0.7216677601087547,1.0,-0.6788770437360288,-0.16461310905422863,-0.3687152874355457
2381,-1.0866755151470848,0.0,0.0,0.09963874367159682,2.744388864661629,0.0,-0.3480791883185797,0.0,-0.8075174322925486,-0.6544537372115486,-0.6791456840737199
2382,-1.0866755151470848,0.0,1.0,-0.270543951856408,-0.784456583326272,0.0,-0.9546492591764326,1.0,-0.6788770437360288,-0.4911735278257753,-0.3687152874355457
2383,0.33684855220010396,0.0,0.0,0.8400041347276065,-0.6097991316014373,0.0,2.067438604817535,1.0,-0.16431548950994934,-0.4911735278257753,-0.6791456840737199
2384,-0.8676718124782865,0.0,0.0,1.3335810620982798,-0.4971854461827483,0.0,-0.2857612062807024,1.0,-0.42159626662298905,-0.32789331844000197,-0.3687152874355457
2385,-0.10115885313749257,0.0,0.0,1.7037637576262845,-0.928729587853234,0.0,0.16916837545720623,0.0,-0.29295587806646917,-0.6544537372115486,-0.6791456840737199
2386,-1.3056792178158831,0.0,1.0,-0.5173324155417446,1.5872301273216658,0.0,-1.1751451604946477,0.0,-0.5502366551795089,-0.0013328996684553085,-0.6791456840737199
2387,0.22734670086570485,0.0,0.0,0.09963874367159682,-0.8114413720964107,0.0,-0.7054387607850732,0.0,-0.5502366551795089,-0.32789331844000197,-0.3687152874355457
2388,1.3223652142096962,0.0,0.0,-0.6407266473844129,0.9225969046996669,0.0,0.058691322558897585,0.0,2.022571115950888,-0.4911735278257753,-0.3687152874355457
2389,1.4318670655440953,0.0,0.0,-0.8875151110697495,-0.4517150147118059,0.0,0.07746888455336028,0.0,0.9934480074987293,1.141628566031958,-0.3687152874355457
2390,-1.8531884744878788,0.0,0.0,1.0867925984129432,-0.586426479910766,0.0,-0.8065069029002478,1.0,-1.193438597962108,-0.8177339465973219,-0.058284890797371494
2391,-0.3201625558062908,0.0,0.0,0.09963874367159682,-0.500372625958749,0.0,-0.020439429247954055,0.0,-0.035675100953429496,0.651787937874638,1.4938670923934996
2392,-0.10115885313749257,0.0,0.0,-1.0109093429124179,-1.158419010377013,0.0,-1.2848281648458642,1.0,0.4788864532726499,-0.4911735278257753,-0.3687152874355457
2393,1.3223652142096962,0.0,0.0,-0.3939381836990763,0.9000741676159292,0.0,0.5710857584664324,0.0,2.4084922816204473,1.3049087754177313,-0.058284890797371494
2394,-0.10115885313749257,1.0,0.0,-0.14714972001373974,0.8254941608575144,0.0,0.2287813162727349,0.0,-0.9361578208490684,-0.6544537372115486,-0.3687152874355457
2395,-0.10115885313749257,0.0,0.0,-0.8875151110697495,1.0439222148394243,0.0,-1.0590710425167311,0.0,0.2216056761596102,-0.32789331844000197,-0.6791456840737199
2396,1.869874470881692,0.0,0.0,1.827157989468953,-0.8292895788420143,0.0,-0.07832606151868449,0.0,3.1803346129595664,0.48850772848886465,0.5625759024789769
2397,0.6653541062033014,0.0,0.0,-0.8875151110697495,-0.8671107788505551,0.0,-0.08875795986059364,0.0,0.35024606471613007,1.141628566031958,1.1834366957553253
2398,-0.2106607044718917,0.0,1.0,0.9633983665702748,-0.21905089106375975,0.0,0.5161413694949186,1.0,0.2216056761596102,0.651787937874638,1.1834366957553253
2399,0.11784484953130571,0.0,1.0,1.2101868302556114,-0.8609488979502872,0.0,-0.3804491728536086,0.0,0.9934480074987293,0.9783483566461847,-0.058284890797371494
2400,-0.8676718124782865,0.0,0.0,-1.0109093429124179,-0.4808245899992784,0.0,2.2328610514446963,0.0,-0.16431548950994934,0.48850772848886465,-0.6791456840737199
2401,-0.42966440714069,0.0,0.0,-0.270543951856408,0.9553186170666068,0.0,-0.9975877860281074,0.0,-0.6788770437360288,-0.16461310905422863,-0.6791456840737199
2402,-0.5391662584750891,0.0,0.0,-0.5173324155417446,-0.31870337872671284,0.0,-0.8301545698120345,0.0,-0.16431548950994934,0.32522751910309133,-0.3687152874355457
2403,-0.6486681098094882,0.0,0.0,2.320734916839626,1.3256689070378802,0.0,-0.21048913824021212,0.0,-0.16431548950994934,0.48850772848886465,-0.6791456840737199
2404,1.3223652142096962,0.0,0.0,-0.8875151110697495,-0.4835868124718123,0.0,1.4904944343313131,0.0,0.7361672303856895,-0.8177339465973219,-0.058284890797371494
2405,0.11784484953130571,0.0,1.0,2.4441291486822943,-0.5494551945091587,0.0,0.09670067466987838,1.0,-0.9361578208490684,-0.4911735278257753,0.2521455058408027
2406,1.103361511540898,0.0,0.0,-1.0109093429124179,2.507262689327182,0.0,-0.7185951536543185,0.0,2.2798518930639275,-0.6544537372115486,-0.3687152874355457
2407,1.3223652142096962,0.0,0.0,1.456975293940948,-0.8760348822233569,0.0,-0.9598377489338533,1.0,1.5080095617248086,0.16194730971731802,-0.6791456840737199
2408,0.4463504035345031,0.0,0.0,1.827157989468953,1.534747900343522,0.0,2.4530925454394468,1.0,1.250728784611769,-0.8177339465973219,-0.6791456840737199
2409,-1.8531884744878788,0.0,0.0,-1.0109093429124179,-0.36672355401845574,0.0,-0.02214269449932493,1.0,-1.193438597962108,-0.8177339465973219,-0.6791456840737199
2410,-0.42966440714069,1.0,0.0,1.0867925984129432,-0.025057882031187893,0.0,1.3194574045220255,0.0,-0.5502366551795089,-0.16461310905422863,-0.3687152874355457
2411,-0.10115885313749257,0.0,0.0,-0.8875151110697495,2.8621020377219186,0.0,-1.2774174733521653,0.0,-0.16431548950994934,-0.6544537372115486,-0.6791456840737199
2412,0.7748559575377005,0.0,0.0,-0.02375548817107146,0.07608195619389886,0.0,0.5898647140910703,0.0,-0.42159626662298905,-0.8177339465973219,-0.058284890797371494
2413,-1.5246829204846812,0.0,0.0,-0.3939381836990763,-0.3259276528856476,0.0,0.3183074254570314,1.0,-0.8075174322925486,-0.32789331844000197,-0.3687152874355457
2414,0.11784484953130571,0.0,0.0,0.2230329755142651,2.8349047703000467,0.0,-0.23409411885120388,0.0,-0.5502366551795089,-1.1442943653688686,-0.6791456840737199
2415,1.7603726195472926,0.0,0.0,1.827157989468953,1.4484815677397715,0.0,0.2250007932449185,0.0,-0.035675100953429496,-0.4911735278257753,-0.3687152874355457
2416,1.2128633628752972,0.0,1.0,0.09963874367159682,-0.033132070797056164,0.0,1.6605630168676173,0.0,0.9934480074987293,0.32522751910309133,1.4938670923934996
2417,-0.5391662584750891,0.0,0.0,-1.0109093429124179,-0.7989051316441416,0.0,-0.15833961089946816,1.0,-1.322078986518628,-0.9810141559830953,-0.6791456840737199
2418,-1.1961773664814839,1.0,0.0,1.0867925984129432,0.9300336575103351,0.0,-0.39316127336395895,1.0,-0.5502366551795089,-0.0013328996684553085,0.8730062991171511
2419,1.979376322216091,0.0,0.0,1.7037637576262845,-0.8841090709892251,0.0,-0.010492639073459948,0.0,-0.42159626662298905,-0.4911735278257753,-0.3687152874355457
2420,-0.3201625558062908,0.0,0.0,2.320734916839626,2.3685141297452876,0.0,0.22088928569799401,0.0,0.4788864532726499,1.3049087754177313,0.5625759024789769
2421,2.526885578888087,0.0,0.0,0.9633983665702748,-0.5265075001219541,0.0,-1.126070659090131,0.0,0.9934480074987293,-0.9810141559830953,-0.6791456840737199
2422,-0.42966440714069,0.0,0.0,-0.7641208792270812,0.6846208147582864,0.0,0.05958198382514271,0.0,0.35024606471613007,1.141628566031958,-0.058284890797371494
2423,0.008342998196906572,0.0,1.0,0.4698214391996017,1.1476117968853117,0.0,-0.9074787763863578,0.0,-0.6788770437360288,-0.16461310905422863,-0.3687152874355457
2424,-0.3201625558062908,0.0,0.0,-0.270543951856408,-0.919168048525232,0.0,-0.43568381943847,0.0,-0.16431548950994934,0.48850772848886465,1.8042974890316739
2425,-1.5246829204846812,0.0,0.0,0.3464272073569334,0.2171677809448602,0.0,1.1293986175469393,0.0,-1.0647982094055883,-0.6544537372115486,-0.6791456840737199
2426,0.7748559575377005,0.0,0.0,-1.0109093429124179,-0.3546122708696533,0.0,0.5772634903407865,0.0,-0.29295587806646917,0.16194730971731802,1.1834366957553253
2427,-0.2106607044718917,0.0,1.0,0.4698214391996017,-0.9478526665092378,0.0,0.34921589521812635,1.0,-0.6788770437360288,-0.32789331844000197,-0.3687152874355457
2428,0.6653541062033014,0.0,0.0,1.950552221311621,-0.9100314665006969,0.0,0.3024694904378318,0.0,-0.16431548950994934,0.48850772848886465,1.8042974890316739
2429,-1.4151810691502822,0.0,0.0,-0.3939381836990763,-1.1582065317252797,0.0,-0.7330183613027956,0.0,-0.8075174322925486,-0.32789331844000197,-0.6791456840737199
2430,0.4463504035345031,0.0,0.0,-0.3939381836990763,-0.7823317968089383,0.0,-0.5313684945123631,1.0,-0.16431548950994934,0.48850772848886465,1.8042974890316739
2431,-0.8676718124782865,0.0,0.0,-0.8875151110697495,2.7057177500461544,0.0,0.1299573716694057,0.0,-0.29295587806646917,-0.32789331844000197,-0.3687152874355457
2432,-0.10115885313749257,0.0,0.0,-1.0109093429124179,-0.5090842506798173,0.0,-1.0466086920008206,1.0,0.7361672303856895,0.9783483566461847,1.1834366957553253
2433,0.8843578088720997,1.0,0.0,-0.8875151110697495,0.4022366866046303,0.0,-1.026825042247284,0.0,1.7652903388378482,2.6111504505039176,3.666879868860719
2434,-1.4151810691502822,0.0,0.0,-0.3939381836990763,-0.955289419319906,0.0,-0.9477523282493383,0.0,-1.322078986518628,-0.9810141559830953,-0.6791456840737199
2435,1.103361511540898,0.0,1.0,-1.0109093429124179,2.788584424222171,0.0,-0.6745322317952286,0.0,1.7652903388378482,2.6111504505039176,3.666879868860719
2436,-1.1961773664814839,0.0,0.0,-0.02375548817107146,0.8888127990740602,0.0,-0.014236798995843052,0.0,-1.0647982094055883,-0.6544537372115486,-0.6791456840737199
2437,0.8843578088720997,0.0,0.0,-1.0109093429124179,-0.7566218799491998,0.0,-0.8026892474009164,1.0,1.250728784611769,2.284590031732371,1.8042974890316739
2438,-0.5391662584750891,0.0,1.0,-1.0109093429124179,0.5004018237054497,0.0,-0.6023466256957142,0.0,-0.16431548950994934,-0.32789331844000197,-0.3687152874355457
2439,-0.6486681098094882,0.0,0.0,0.59321567104227,2.17855821509565,0.0,-0.3747935235034144,0.0,-0.6788770437360288,-0.32789331844000197,-0.6791456840737199
2440,0.4463504035345031,1.0,0.0,-0.8875151110697495,0.9126104080681983,0.0,-0.0007546927615840645,0.0,-0.16431548950994934,-0.6544537372115486,-0.3687152874355457
2441,0.33684855220010396,0.0,0.0,1.5803695257836163,-0.8881461653721593,0.0,1.5845670297480623,0.0,0.8648076189422095,-0.9810141559830953,-0.6791456840737199
2442,-1.4151810691502822,0.0,0.0,-0.7641208792270812,-1.080864302494331,0.0,-1.2587668148202094,0.0,-0.6788770437360288,-0.16461310905422863,-0.3687152874355457
2443,0.9938596602064987,0.0,0.0,-0.3939381836990763,-0.4011450955992626,0.0,-0.10253101596568531,1.0,0.9934480074987293,0.48850772848886465,-0.6791456840737199
2444,-0.2106607044718917,0.0,0.0,-0.14714972001373974,-0.8588241114329535,0.0,-0.21407807221425576,0.0,0.7361672303856895,-0.0013328996684553085,-0.6791456840737199
2445,-0.7581699611438873,0.0,0.0,-0.02375548817107146,0.4715047270697107,0.0,-0.30035656165329794,0.0,-0.16431548950994934,0.48850772848886465,-0.6791456840737199
2446,1.103361511540898,1.0,0.0,-0.7641208792270812,-0.5413810057432904,0.0,-0.012629003810686011,0.0,-0.9361578208490684,-0.9810141559830953,-0.6791456840737199
2447,0.9938596602064987,0.0,0.0,-1.0109093429124179,0.7339158619604295,0.0,1.561246051442348,0.0,0.2216056761596102,0.48850772848886465,-0.6791456840737199
2448,-0.10115885313749257,0.0,0.0,-1.0109093429124179,-0.6644061450969149,0.0,2.019280688811248,0.0,0.6075268418291697,-0.8177339465973219,-0.058284890797371494
2449,-0.5391662584750891,0.0,0.0,2.0739464531542895,0.49296507089478164,0.0,-0.5228053760498785,1.0,-0.16431548950994934,-1.1442943653688686,-0.6791456840737199
