,Unnamed: 0,age,businesstravel_Non-Travel,businesstravel_Travel_Frequently,distancefromhome,maritalstatus_Single,monthlyincome,percentsalaryhike,stockoptionlevel,totalworkingyears,yearswithcurrmanager
2381,-1.0866755151470848,0.09963874367159682,0.0,0.0,2.744388864661629,0.0,-0.8075174322925486,-0.6544537372115486,-0.6791456840737199,-0.5952272282818631,-0.3480791883185797
2382,-1.0866755151470848,-0.270543951856408,0.0,1.0,-0.784456583326272,1.0,-0.6788770437360288,-0.4911735278257753,-0.3687152874355457,-0.5952272282818631,-0.9546492591764326
2383,0.33684855220010396,0.8400041347276065,0.0,0.0,-0.6097991316014373,1.0,-0.16431548950994934,-0.4911735278257753,-0.6791456840737199,-0.3148734873096303,2.067438604817535
2384,-0.8676718124782865,1.3335810620982798,0.0,0.0,-0.4971854461827483,1.0,-0.42159626662298905,-0.32789331844000197,-0.3687152874355457,-0.0345197463373974,-0.2857612062807024
2385,-0.10115885313749257,1.7037637576262845,0.0,0.0,-0.928729587853234,0.0,-0.29295587806646917,-0.6544537372115486,-0.6791456840737199,-0.5952272282818631,0.16916837545720623
2386,-1.3056792178158831,-0.5173324155417446,0.0,1.0,1.5872301273216658,0.0,-0.5502366551795089,-0.0013328996684553085,-0.6791456840737199,0.8065414765793012,-1.1751451604946477
2387,0.22734670086570485,0.09963874367159682,0.0,0.0,-0.8114413720964107,0.0,-0.5502366551795089,-0.32789331844000197,-0.3687152874355457,-1.1559347102263289,-0.7054387607850732
2388,1.3223652142096962,-0.6407266473844129,0.0,0.0,0.9225969046996669,0.0,2.022571115950888,-0.4911735278257753,-0.3687152874355457,-0.5952272282818631,0.058691322558897585
2389,1.4318670655440953,-0.8875151110697495,0.0,0.0,-0.4517150147118059,0.0,0.9934480074987293,1.141628566031958,-0.3687152874355457,1.9279564404682326,0.07746888455336028
2390,-1.8531884744878788,1.0867925984129432,0.0,0.0,-0.586426479910766,1.0,-1.193438597962108,-0.8177339465973219,-0.058284890797371494,-0.5952272282818631,-0.8065069029002478
2391,-0.3201625558062908,0.09963874367159682,0.0,0.0,-0.500372625958749,0.0,-0.035675100953429496,0.651787937874638,1.4938670923934996,1.3672489585237668,-0.020439429247954055
2392,-0.10115885313749257,-1.0109093429124179,0.0,0.0,-1.158419010377013,1.0,0.4788864532726499,-0.4911735278257753,-0.3687152874355457,-0.3148734873096303,-1.2848281648458642
2393,1.3223652142096962,-0.3939381836990763,0.0,0.0,0.9000741676159292,0.0,2.4084922816204473,1.3049087754177313,-0.058284890797371494,2.2083101814404653,0.5710857584664324
2394,-0.10115885313749257,-0.14714972001373974,1.0,0.0,0.8254941608575144,0.0,-0.9361578208490684,-0.6544537372115486,-0.3687152874355457,-0.5952272282818631,0.2287813162727349
2395,-0.10115885313749257,-0.8875151110697495,0.0,0.0,1.0439222148394243,0.0,0.2216056761596102,-0.32789331844000197,-0.6791456840737199,-0.0345197463373974,-1.0590710425167311
2396,1.869874470881692,1.827157989468953,0.0,0.0,-0.8292895788420143,0.0,3.1803346129595664,0.48850772848886465,0.5625759024789769,0.8065414765793012,-0.07832606151868449
2397,0.6653541062033014,-0.8875151110697495,0.0,0.0,-0.8671107788505551,0.0,0.35024606471613007,1.141628566031958,1.1834366957553253,1.9279564404682326,-0.08875795986059364
2398,-0.2106607044718917,0.9633983665702748,0.0,1.0,-0.21905089106375975,1.0,0.2216056761596102,0.651787937874638,1.1834366957553253,0.8065414765793012,0.5161413694949186
2399,0.11784484953130571,1.2101868302556114,0.0,1.0,-0.8609488979502872,0.0,0.9934480074987293,0.9783483566461847,-0.058284890797371494,1.3672489585237668,-0.3804491728536086
2400,-0.8676718124782865,-1.0109093429124179,0.0,0.0,-0.4808245899992784,0.0,-0.16431548950994934,0.48850772848886465,-0.6791456840737199,1.3672489585237668,2.2328610514446963
2401,-0.42966440714069,-0.270543951856408,0.0,0.0,0.9553186170666068,0.0,-0.6788770437360288,-0.16461310905422863,-0.6791456840737199,-0.0345197463373974,-0.9975877860281074
2402,-0.5391662584750891,-0.5173324155417446,0.0,0.0,-0.31870337872671284,0.0,-0.16431548950994934,0.32522751910309133,-0.3687152874355457,0.5261877356070683,-0.8301545698120345
2403,-0.6486681098094882,2.320734916839626,0.0,0.0,1.3256689070378802,0.0,-0.16431548950994934,0.48850772848886465,-0.6791456840737199,-0.5952272282818631,-0.21048913824021212
2404,1.3223652142096962,-0.8875151110697495,0.0,0.0,-0.4835868124718123,0.0,0.7361672303856895,-0.8177339465973219,-0.058284890797371494,-0.5952272282818631,1.4904944343313131
2405,0.11784484953130571,2.4441291486822943,0.0,1.0,-0.5494551945091587,1.0,-0.9361578208490684,-0.4911735278257753,0.2521455058408027,-0.3148734873096303,0.09670067466987838
2406,1.103361511540898,-1.0109093429124179,0.0,0.0,2.507262689327182,0.0,2.2798518930639275,-0.6544537372115486,-0.3687152874355457,-0.5952272282818631,-0.7185951536543185
2407,1.3223652142096962,1.456975293940948,0.0,0.0,-0.8760348822233569,1.0,1.5080095617248086,0.16194730971731802,-0.6791456840737199,-1.1559347102263289,-0.9598377489338533
2408,0.4463504035345031,1.827157989468953,0.0,0.0,1.534747900343522,1.0,1.250728784611769,-0.8177339465973219,-0.6791456840737199,-0.5952272282818631,2.4530925454394468
2409,-1.8531884744878788,-1.0109093429124179,0.0,0.0,-0.36672355401845574,1.0,-1.193438597962108,-0.8177339465973219,-0.6791456840737199,-0.5952272282818631,-0.02214269449932493
2410,-0.42966440714069,1.0867925984129432,1.0,0.0,-0.025057882031187893,0.0,-0.5502366551795089,-0.16461310905422863,-0.3687152874355457,-0.5952272282818631,1.3194574045220255
2411,-0.10115885313749257,-0.8875151110697495,0.0,0.0,2.8621020377219186,0.0,-0.16431548950994934,-0.6544537372115486,-0.6791456840737199,-0.5952272282818631,-1.2774174733521653
2412,0.7748559575377005,-0.02375548817107146,0.0,0.0,0.07608195619389886,0.0,-0.42159626662298905,-0.8177339465973219,-0.058284890797371494,-0.5952272282818631,0.5898647140910703
2413,-1.5246829204846812,-0.3939381836990763,0.0,0.0,-0.3259276528856476,1.0,-0.8075174322925486,-0.32789331844000197,-0.3687152874355457,-0.5952272282818631,0.3183074254570314
2414,0.11784484953130571,0.2230329755142651,0.0,0.0,2.8349047703000467,0.0,-0.5502366551795089,-1.1442943653688686,-0.6791456840737199,-1.1559347102263289,-0.23409411885120388
2415,1.7603726195472926,1.827157989468953,0.0,0.0,1.4484815677397715,0.0,-0.035675100953429496,-0.4911735278257753,-0.3687152874355457,-0.5952272282818631,0.2250007932449185
2416,1.2128633628752972,0.09963874367159682,0.0,1.0,-0.033132070797056164,0.0,0.9934480074987293,0.32522751910309133,1.4938670923934996,0.8065414765793012,1.6605630168676173
2417,-0.5391662584750891,-1.0109093429124179,0.0,0.0,-0.7989051316441416,1.0,-1.322078986518628,-0.9810141559830953,-0.6791456840737199,-1.1559347102263289,-0.15833961089946816
2418,-1.1961773664814839,1.0867925984129432,1.0,0.0,0.9300336575103351,1.0,-0.5502366551795089,-0.0013328996684553085,0.8730062991171511,0.8065414765793012,-0.39316127336395895
2419,1.979376322216091,1.7037637576262845,0.0,0.0,-0.8841090709892251,0.0,-0.42159626662298905,-0.4911735278257753,-0.3687152874355457,-0.5952272282818631,-0.010492639073459948
2420,-0.3201625558062908,2.320734916839626,0.0,0.0,2.3685141297452876,0.0,0.4788864532726499,1.3049087754177313,0.5625759024789769,2.488663922412698,0.22088928569799401
2421,2.526885578888087,0.9633983665702748,0.0,0.0,-0.5265075001219541,0.0,0.9934480074987293,-0.9810141559830953,-0.6791456840737199,-1.1559347102263289,-1.126070659090131
2422,-0.42966440714069,-0.7641208792270812,0.0,0.0,0.6846208147582864,0.0,0.35024606471613007,1.141628566031958,-0.058284890797371494,2.488663922412698,0.05958198382514271
2423,0.008342998196906572,0.4698214391996017,0.0,1.0,1.1476117968853117,0.0,-0.6788770437360288,-0.16461310905422863,-0.3687152874355457,-0.3148734873096303,-0.9074787763863578
2424,-0.3201625558062908,-0.270543951856408,0.0,0.0,-0.919168048525232,0.0,-0.16431548950994934,0.48850772848886465,1.8042974890316739,0.8065414765793012,-0.43568381943847
2425,-1.5246829204846812,0.3464272073569334,0.0,0.0,0.2171677809448602,0.0,-1.0647982094055883,-0.6544537372115486,-0.6791456840737199,-0.5952272282818631,1.1293986175469393
2426,0.7748559575377005,-1.0109093429124179,0.0,0.0,-0.3546122708696533,0.0,-0.29295587806646917,0.16194730971731802,1.1834366957553253,0.8065414765793012,0.5772634903407865
2427,-0.2106607044718917,0.4698214391996017,0.0,1.0,-0.9478526665092378,1.0,-0.6788770437360288,-0.32789331844000197,-0.3687152874355457,-0.0345197463373974,0.34921589521812635
2428,0.6653541062033014,1.950552221311621,0.0,0.0,-0.9100314665006969,0.0,-0.16431548950994934,0.48850772848886465,1.8042974890316739,1.086895217551534,0.3024694904378318
2429,-1.4151810691502822,-0.3939381836990763,0.0,0.0,-1.1582065317252797,0.0,-0.8075174322925486,-0.32789331844000197,-0.6791456840737199,-0.0345197463373974,-0.7330183613027956
2430,0.4463504035345031,-0.3939381836990763,0.0,0.0,-0.7823317968089383,1.0,-0.16431548950994934,0.48850772848886465,1.8042974890316739,0.8065414765793012,-0.5313684945123631
2431,-0.8676718124782865,-0.8875151110697495,0.0,0.0,2.7057177500461544,0.0,-0.29295587806646917,-0.32789331844000197,-0.3687152874355457,-0.5952272282818631,0.1299573716694057
2432,-0.10115885313749257,-1.0109093429124179,0.0,0.0,-0.5090842506798173,1.0,0.7361672303856895,0.9783483566461847,1.1834366957553253,0.8065414765793012,-1.0466086920008206
2433,0.8843578088720997,-0.8875151110697495,1.0,0.0,0.4022366866046303,0.0,1.7652903388378482,2.6111504505039176,3.666879868860719,-0.0345197463373974,-1.026825042247284
2434,-1.4151810691502822,-0.3939381836990763,0.0,0.0,-0.955289419319906,0.0,-1.322078986518628,-0.9810141559830953,-0.6791456840737199,-1.1559347102263289,-0.9477523282493383
2435,1.103361511540898,-1.0109093429124179,0.0,1.0,2.788584424222171,0.0,1.7652903388378482,2.6111504505039176,3.666879868860719,1.6476026994959998,-0.6745322317952286
2436,-1.1961773664814839,-0.02375548817107146,0.0,0.0,0.8888127990740602,0.0,-1.0647982094055883,-0.6544537372115486,-0.6791456840737199,-0.5952272282818631,-0.014236798995843052
2437,0.8843578088720997,-1.0109093429124179,0.0,0.0,-0.7566218799491998,1.0,1.250728784611769,2.284590031732371,1.8042974890316739,0.5261877356070683,-0.8026892474009164
2438,-0.5391662584750891,-1.0109093429124179,0.0,1.0,0.5004018237054497,0.0,-0.16431548950994934,-0.32789331844000197,-0.3687152874355457,-0.3148734873096303,-0.6023466256957142
2439,-0.6486681098094882,0.59321567104227,0.0,0.0,2.17855821509565,0.0,-0.6788770437360288,-0.32789331844000197,-0.6791456840737199,-0.3148734873096303,-0.3747935235034144
2440,0.4463504035345031,-0.8875151110697495,1.0,0.0,0.9126104080681983,0.0,-0.16431548950994934,-0.6544537372115486,-0.3687152874355457,-0.5952272282818631,-0.0007546927615840645
2441,0.33684855220010396,1.5803695257836163,0.0,0.0,-0.8881461653721593,0.0,0.8648076189422095,-0.9810141559830953,-0.6791456840737199,-1.1559347102263289,1.5845670297480623
2442,-1.4151810691502822,-0.7641208792270812,0.0,0.0,-1.080864302494331,0.0,-0.6788770437360288,-0.16461310905422863,-0.3687152874355457,-0.5952272282818631,-1.2587668148202094
2443,0.9938596602064987,-0.3939381836990763,0.0,0.0,-0.4011450955992626,1.0,0.9934480074987293,0.48850772848886465,-0.6791456840737199,1.3672489585237668,-0.10253101596568531
2444,-0.2106607044718917,-0.14714972001373974,0.0,0.0,-0.8588241114329535,0.0,0.7361672303856895,-0.0013328996684553085,-0.6791456840737199,0.8065414765793012,-0.21407807221425576
2445,-0.7581699611438873,-0.02375548817107146,0.0,0.0,0.4715047270697107,0.0,-0.16431548950994934,0.48850772848886465,-0.6791456840737199,1.086895217551534,-0.30035656165329794
2446,1.103361511540898,-0.7641208792270812,1.0,0.0,-0.5413810057432904,0.0,-0.9361578208490684,-0.9810141559830953,-0.6791456840737199,-1.1559347102263289,-0.012629003810686011
2447,0.9938596602064987,-1.0109093429124179,0.0,0.0,0.7339158619604295,0.0,0.2216056761596102,0.48850772848886465,-0.6791456840737199,-0.3148734873096303,1.561246051442348
2448,-0.10115885313749257,-1.0109093429124179,0.0,0.0,-0.6644061450969149,0.0,0.6075268418291697,-0.8177339465973219,-0.058284890797371494,-0.5952272282818631,2.019280688811248
2449,-0.5391662584750891,2.0739464531542895,0.0,0.0,0.49296507089478164,1.0,-0.16431548950994934,-1.1442943653688686,-0.6791456840737199,-1.1559347102263289,-0.5228053760498785
2450,-1.5246829204846812,-0.3939381836990763,0.0,0.0,0.8114705698431115,1.0,-1.0647982094055883,-0.6544537372115486,-0.3687152874355457,-0.5952272282818631,-1.260705358934528
2451,-0.6486681098094882,-0.7641208792270812,0.0,1.0,-0.3998702236888623,1.0,-0.29295587806646917,-0.32789331844000197,-0.3687152874355457,-0.0345197463373974,-0.8923791077496788
2452,0.22734670086570485,-0.7641208792270812,1.0,0.0,0.9504316080767391,0.0,-0.29295587806646917,0.32522751910309133,0.8730062991171511,1.086895217551534,1.8458811814596874
2453,-0.5391662584750891,-0.3939381836990763,0.0,0.0,-0.6040622080046362,0.0,-0.16431548950994934,-0.4911735278257753,-0.6791456840737199,-0.5952272282818631,-0.03987731119904567
2454,0.33684855220010396,-0.3939381836990763,0.0,0.0,0.8454671541204516,1.0,1.250728784611769,2.284590031732371,3.0460190755843706,1.086895217551534,0.17596352430432433
2455,0.8843578088720997,1.2101868302556114,0.0,0.0,0.13090144834110973,0.0,-0.29295587806646917,-0.32789331844000197,-0.6791456840737199,-0.3148734873096303,0.07110747979746113
2456,-0.7581699611438873,-0.02375548817107146,0.0,1.0,0.6542363675604137,1.0,-0.16431548950994934,0.32522751910309133,-0.6791456840737199,0.8065414765793012,-1.1165666825037222
2457,-1.4151810691502822,-0.7641208792270812,0.0,1.0,-0.42388031133473375,0.0,-1.0647982094055883,-0.8177339465973219,-0.058284890797371494,-0.8755809692540959,-1.2757289498607334
2458,-0.7581699611438873,0.09963874367159682,0.0,1.0,-0.9127936889732308,0.0,-0.6788770437360288,-0.4911735278257753,-0.3687152874355457,-0.5952272282818631,-0.737504254066808
2459,-0.6486681098094882,-0.7641208792270812,0.0,0.0,0.26625034949526993,0.0,-0.6788770437360288,-0.32789331844000197,-0.6791456840737199,-0.5952272282818631,-0.06329971772909004
2460,-1.0866755151470848,-0.7641208792270812,0.0,0.0,0.04059802135442514,1.0,-0.6788770437360288,-0.16461310905422863,-0.3687152874355457,-0.0345197463373974,-1.0272210324050595
2461,-0.8676718124782865,-0.6407266473844129,0.0,0.0,-0.5974753698009015,1.0,-1.193438597962108,-0.8177339465973219,-0.058284890797371494,-0.5952272282818631,-0.6650522623097987
2462,-0.8676718124782865,-0.14714972001373974,0.0,1.0,-0.876672318178557,1.0,-0.16431548950994934,-0.6544537372115486,-0.6791456840737199,-0.5952272282818631,0.8252053058573178
2463,-0.7581699611438873,-0.270543951856408,0.0,0.0,-0.890270951889493,0.0,0.09296528760309035,-0.0013328996684553085,-0.3687152874355457,0.8065414765793012,0.19800673985751466
2464,-0.3201625558062908,-1.0109093429124179,0.0,0.0,2.371701309521288,0.0,-0.6788770437360288,-0.32789331844000197,-0.3687152874355457,-0.5952272282818631,1.6411707439164889
2465,-0.42966440714069,-0.8875151110697495,1.0,0.0,-0.8301394934489478,1.0,0.2216056761596102,0.651787937874638,-0.3687152874355457,0.8065414765793012,-0.2353760742341735
2466,1.3223652142096962,-0.7641208792270812,0.0,0.0,-0.3771350079533911,1.0,-0.42159626662298905,-0.32789331844000197,-0.6791456840737199,-0.0345197463373974,0.0024685583857772565
2467,-0.42966440714069,0.09963874367159682,0.0,0.0,-0.4676509135918091,1.0,-0.035675100953429496,-1.1442943653688686,-0.6791456840737199,-1.1559347102263289,0.43776032427978884
2468,0.11784484953130571,2.320734916839626,0.0,1.0,-0.7487601698350649,0.0,-0.29295587806646917,-0.16461310905422863,-0.6791456840737199,0.24583399463483546,0.11567721029206705
2469,-0.6486681098094882,-0.02375548817107146,0.0,0.0,2.205967961169255,0.0,-0.16431548950994934,-0.9810141559830953,-0.6791456840737199,-1.1559347102263289,-1.1252412823210174
2470,-0.8676718124782865,-0.7641208792270812,0.0,0.0,-0.1933409742040213,0.0,-1.322078986518628,-0.9810141559830953,-0.6791456840737199,-1.1559347102263289,-1.0198806638049962
2471,-0.7581699611438873,-0.8875151110697495,0.0,0.0,0.8376054440063168,0.0,-0.16431548950994934,-0.0013328996684553085,-0.3687152874355457,0.8065414765793012,-0.6881973375876685
2472,-0.5391662584750891,0.09963874367159682,1.0,0.0,0.47532934280091144,1.0,0.09296528760309035,-0.0013328996684553085,-0.6791456840737199,0.8065414765793012,-1.281159487563046
2473,0.11784484953130571,-0.14714972001373974,0.0,0.0,-0.8475627428910846,0.0,0.4788864532726499,-0.9810141559830953,-0.3687152874355457,-1.1559347102263289,0.9724992354974697
2474,0.6653541062033014,-1.0109093429124179,0.0,1.0,0.244790005670199,0.0,-0.6788770437360288,-0.9810141559830953,-0.6791456840737199,-1.1559347102263289,0.5036857259168788
2475,0.5558522548689022,-1.0109093429124179,0.0,0.0,2.329205579174613,0.0,-0.5502366551795089,-0.32789331844000197,-0.6791456840737199,-0.0345197463373974,-0.7422838149237574
2476,1.979376322216091,-0.7641208792270812,0.0,0.0,0.18019649554325287,0.0,2.9230538358465266,-0.9810141559830953,-0.6791456840737199,-1.1559347102263289,-0.07873791925914857
2477,-0.42966440714069,0.59321567104227,1.0,0.0,0.9172849384063325,0.0,-0.035675100953429496,0.32522751910309133,-0.3687152874355457,0.8065414765793012,-0.7465157101889172
2478,0.4463504035345031,-0.5173324155417446,0.0,0.0,1.2039186395946562,0.0,-0.8075174322925486,-0.32789331844000197,-0.6791456840737199,-0.0345197463373974,-1.0524434923598742
2479,-0.3201625558062908,-0.270543951856408,1.0,0.0,2.7883719455704377,0.0,0.4788864532726499,1.3049087754177313,-0.6791456840737199,0.8065414765793012,0.3646559833721205
2480,1.7603726195472926,0.09963874367159682,1.0,0.0,-0.9419032642607033,0.0,2.022571115950888,-0.6544537372115486,-0.6791456840737199,-0.5952272282818631,0.2988789929874815
2481,0.6653541062033014,0.8400041347276065,0.0,0.0,0.059296142706962186,1.0,-0.16431548950994934,0.32522751910309133,-0.3687152874355457,1.086895217551534,-1.1962747137766445
2482,-0.3201625558062908,0.09963874367159682,0.0,0.0,0.2711373584851376,1.0,-0.6788770437360288,-0.8177339465973219,-0.058284890797371494,-0.5952272282818631,0.0023638889674848034
2483,-1.7436866231534796,-1.0109093429124179,0.0,0.0,-0.7887061563609395,1.0,-1.322078986518628,-0.9810141559830953,-0.3687152874355457,-1.1559347102263289,-0.13161024750068165
2484,0.11784484953130571,-0.14714972001373974,0.0,0.0,-0.7015899091502555,0.0,-0.8075174322925486,-0.32789331844000197,-0.6791456840737199,-0.0345197463373974,-0.9790723938541108
2485,-1.6341847718190805,-1.0109093429124179,0.0,0.0,-0.32614013153738103,0.0,-1.322078986518628,-0.9810141559830953,-0.6791456840737199,-1.1559347102263289,0.8877386023458694
2486,-0.6486681098094882,-0.14714972001373974,0.0,0.0,1.4059858373930965,0.0,0.2216056761596102,0.8150681472604113,0.8730062991171511,0.8065414765793012,-0.31395886310090315
2487,1.5413689168784945,-1.0109093429124179,0.0,0.0,-0.5248076709080871,0.0,0.4788864532726499,-0.8177339465973219,-0.058284890797371494,-0.5952272282818631,-0.7443317713709254
2488,0.008342998196906572,1.827157989468953,0.0,0.0,-0.6824668304942517,0.0,-0.8075174322925486,-0.32789331844000197,-0.6791456840737199,-0.3148734873096303,0.2389589797141071
2489,0.9938596602064987,-0.7641208792270812,0.0,0.0,-0.4740252731438104,0.0,1.6366499502813285,-0.8177339465973219,-0.058284890797371494,-0.5952272282818631,1.7113057329816757
2490,-0.10115885313749257,2.197340684996958,0.0,0.0,-0.30744201018484396,0.0,0.4788864532726499,0.8150681472604113,0.8730062991171511,0.8065414765793012,1.3457288348868688
2491,0.7748559575377005,0.09963874367159682,0.0,1.0,-0.7774447878190706,0.0,-0.6788770437360288,-0.32789331844000197,-0.058284890797371494,-0.3148734873096303,1.1843149921229439
2492,0.008342998196906572,1.2101868302556114,0.0,0.0,-0.8074042777134766,0.0,0.9934480074987293,0.48850772848886465,0.5625759024789769,0.8065414765793012,-1.1693362615883258
2493,-0.2106607044718917,0.7166099028849382,0.0,0.0,-0.9771747204484436,1.0,-0.16431548950994934,0.48850772848886465,1.4938670923934996,0.8065414765793012,0.6580147171572963
2494,-0.42966440714069,-0.14714972001373974,0.0,0.0,0.3656903585064897,0.0,0.35024606471613007,0.48850772848886465,1.4938670923934996,0.5261877356070683,0.21744342189946672
2495,-0.9771736638126857,-0.02375548817107146,0.0,0.0,-0.36906081918752287,0.0,-0.8075174322925486,-0.32789331844000197,-0.6791456840737199,-0.3148734873096303,-0.23205153077784785
2496,0.22734670086570485,-0.7641208792270812,0.0,0.0,-0.8271647923246804,1.0,-0.29295587806646917,-0.4911735278257753,-0.058284890797371494,-0.5952272282818631,-0.5908649256005893
2497,0.9938596602064987,-0.02375548817107146,1.0,0.0,-0.1640189202648155,1.0,-0.6788770437360288,-0.8177339465973219,-0.058284890797371494,-0.5952272282818631,-0.7528627034712887
2498,0.33684855220010396,-0.8875151110697495,0.0,0.0,-0.8422507765977502,0.0,-0.5502366551795089,-0.4911735278257753,-0.6791456840737199,-0.5952272282818631,-0.854934745770962
2499,0.5558522548689022,-0.270543951856408,0.0,0.0,-0.16763105734428288,0.0,-0.16431548950994934,-1.1442943653688686,-0.6791456840737199,-1.1559347102263289,-0.8211402568859886
2500,-0.2106607044718917,0.09963874367159682,1.0,0.0,-0.4631888619054082,0.0,0.4788864532726499,-0.0013328996684553085,-0.3687152874355457,0.8065414765793012,-0.7447464911000995
2501,0.11784484953130571,-0.3939381836990763,1.0,0.0,0.17700931576725223,0.0,0.2216056761596102,0.651787937874638,0.2521455058408027,1.086895217551534,0.042612569536435545
2502,-0.3201625558062908,-0.8875151110697495,0.0,1.0,1.4865152464000457,0.0,-0.035675100953429496,-0.0013328996684553085,-0.6791456840737199,0.8065414765793012,0.13992256876514683
2503,0.008342998196906572,1.827157989468953,0.0,0.0,1.54154721719899,1.0,-0.16431548950994934,0.48850772848886465,-0.6791456840737199,1.086895217551534,-1.122717231770863
2504,0.22734670086570485,-0.8875151110697495,0.0,1.0,-0.28640662366323977,0.0,-0.5502366551795089,-0.8177339465973219,-0.058284890797371494,-0.5952272282818631,-1.1228954780935876
2505,0.6653541062033014,-0.14714972001373974,1.0,0.0,-0.9019572777348287,1.0,-0.5502366551795089,-0.6544537372115486,-0.3687152874355457,-0.5952272282818631,-0.22446671070327634
2506,0.4463504035345031,-0.7641208792270812,0.0,0.0,-0.6174483630638389,1.0,-0.035675100953429496,-0.6544537372115486,-0.3687152874355457,-0.5952272282818631,0.08329023086912399
2507,0.4463504035345031,-1.0109093429124179,0.0,0.0,-0.8473502642393511,0.0,1.5080095617248086,2.4478702411181446,3.3564494722225446,0.24583399463483546,1.926008074013972
2508,-0.7581699611438873,2.0739464531542895,0.0,0.0,-0.4425784326872708,1.0,-0.29295587806646917,-0.0013328996684553085,-0.6791456840737199,-0.5952272282818631,-0.4373553275779448
2509,-1.1961773664814839,-0.8875151110697495,0.0,0.0,0.015950497753353582,0.0,-0.6788770437360288,-0.32789331844000197,-0.3687152874355457,-0.0345197463373974,0.7591652069889316
2510,0.9938596602064987,0.09963874367159682,0.0,0.0,-0.44215347538380406,0.0,0.2216056761596102,0.32522751910309133,0.2521455058408027,0.8065414765793012,0.24200949348539122
2511,0.33684855220010396,2.197340684996958,0.0,0.0,0.8012715945599095,0.0,0.09296528760309035,-0.32789331844000197,-0.6791456840737199,-0.3148734873096303,-0.8132071666128798
2512,-0.3201625558062908,-0.8875151110697495,0.0,0.0,-0.24646063713736518,0.0,-0.16431548950994934,0.48850772848886465,0.5625759024789769,1.086895217551534,-0.24183709583387364
2513,2.3078818762192883,-0.8875151110697495,1.0,0.0,-0.8768847968302903,0.0,3.308975001516086,1.4681889848035046,3.666879868860719,2.7690176633849313,-0.822280204921348
2514,-0.2106607044718917,-0.14714972001373974,0.0,0.0,-0.24582320118216505,0.0,-0.6788770437360288,-0.32789331844000197,-0.6791456840737199,-0.3148734873096303,-0.21634676173634956
2515,1.103361511540898,1.2101868302556114,0.0,0.0,-0.781056924898538,0.0,2.151211504507408,2.4478702411181446,3.666879868860719,1.6476026994959998,2.2223669819854313
2516,0.33684855220010396,-1.0109093429124179,0.0,0.0,2.8557276781699175,0.0,0.4788864532726499,-0.0013328996684553085,1.4938670923934996,0.8065414765793012,-0.3534901102204886
2517,1.869874470881692,2.197340684996958,0.0,0.0,-0.7164634147715918,0.0,0.35024606471613007,-0.0013328996684553085,-0.3687152874355457,0.8065414765793012,-0.4672609608632961
2518,-0.6486681098094882,-0.14714972001373974,0.0,1.0,-0.8394885541252163,0.0,-0.29295587806646917,-0.6544537372115486,-0.058284890797371494,-0.5952272282818631,-0.15419116249387776
2519,-0.9771736638126857,-1.0109093429124179,0.0,0.0,-0.4304671495384684,0.0,-1.0647982094055883,-0.6544537372115486,-0.3687152874355457,-0.5952272282818631,-0.06630413280481834
2520,0.11784484953130571,1.2101868302556114,0.0,0.0,-0.006147282026917471,0.0,1.122088396055249,-0.4911735278257753,-0.6791456840737199,-0.3148734873096303,1.3431017303275496
2521,-1.1961773664814839,-0.14714972001373974,0.0,0.0,-0.7372863226414627,1.0,-0.8075174322925486,-0.32789331844000197,-0.3687152874355457,-0.5952272282818631,-1.1828034306570812
2522,2.3078818762192883,0.09963874367159682,0.0,1.0,-0.7578967518596,0.0,1.5080095617248086,-0.8177339465973219,-0.058284890797371494,-0.5952272282818631,1.4286226284126908
2523,-2.072192177156677,-0.8875151110697495,1.0,0.0,2.5716437208023946,1.0,-1.4507193750751477,-1.1442943653688686,-0.6791456840737199,-1.1559347102263289,-0.052055873950059825
2524,-0.6486681098094882,-0.8875151110697495,0.0,0.0,-0.9210803563908324,0.0,-1.193438597962108,-0.9810141559830953,-0.6791456840737199,-1.1559347102263289,-1.1632807963979845
2525,-0.8676718124782865,-0.14714972001373974,0.0,0.0,-0.7755324799534702,0.0,-0.9361578208490684,-0.8177339465973219,-0.058284890797371494,-1.1559347102263289,0.7254322975259723
2526,0.8843578088720997,-1.0109093429124179,1.0,0.0,2.2406019814017952,0.0,-0.16431548950994934,0.16194730971731802,0.8730062991171511,0.8065414765793012,-0.37398655749988724
2527,-0.10115885313749257,-0.8875151110697495,0.0,0.0,-0.8951579608793606,0.0,0.4788864532726499,-0.9810141559830953,-0.6791456840737199,-1.1559347102263289,2.22467684364292
2528,0.6653541062033014,-0.14714972001373974,0.0,1.0,-0.6168109271086387,0.0,-0.5502366551795089,-0.0013328996684553085,1.4938670923934996,0.8065414765793012,-0.4991510585890599
2529,-1.0866755151470848,-0.14714972001373974,0.0,1.0,-0.9340415541465684,1.0,-0.6788770437360288,-0.32789331844000197,-0.6791456840737199,-0.5952272282818631,1.8809305441232735
2530,-0.8676718124782865,-0.3939381836990763,0.0,1.0,-0.5073844214659503,0.0,-0.035675100953429496,0.651787937874638,0.2521455058408027,1.6476026994959998,-0.006090348622703582
2531,-0.5391662584750891,-0.02375548817107146,0.0,1.0,-0.4623389472984747,1.0,-0.9361578208490684,-1.1442943653688686,-0.6791456840737199,-1.1559347102263289,-0.0781015764205893
