,attrition,age,distancefromhome,education,joblevel,monthlyincome,numcompaniesworked,percentsalaryhike,stockoptionlevel,totalworkingyears,trainingtimeslastyear,yearsatcompany,yearssincelastpromotion,yearswithcurrmanager,environmentsatisfaction,jobsatisfaction,worklifebalance,jobinvolvement,performancerating,mean_time,businesstravel_Non-Travel,businesstravel_Travel_Frequently,businesstravel_Travel_Rarely,department_Human Resources,department_Research & Development,department_Sales,educationfield_Human Resources,educationfield_Life Sciences,educationfield_Marketing,educationfield_Medical,educationfield_Other,educationfield_Technical Degree,gender_Female,gender_Male,jobrole_Healthcare Representative,jobrole_Human Resources,jobrole_Laboratory Technician,jobrole_Manager,jobrole_Manufacturing Director,jobrole_Research Director,jobrole_Research Scientist,jobrole_Sales Executive,jobrole_Sales Representative,maritalstatus_Divorced,maritalstatus_Married,maritalstatus_Single
2060,0,35.0,3.0,3,2,22580.0,1.0,11.0,1,2.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,3,3,7.985769774011295,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
2061,1,43.0,5.0,3,3,45220.0,8.0,15.0,1,7.0,3.0,4.0,1.0,3.0,1.0,3.0,2.0,3,3,7.502324074074074,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2062,0,32.0,11.0,2,2,44870.0,1.0,11.0,0,1.0,5.0,1.0,0.0,0.0,3.0,1.0,3.0,2,3,6.622759181775923,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
2063,0,56.0,3.0,2,2,44490.0,4.0,15.0,0,28.0,3.0,5.0,4.0,2.0,4.0,1.0,3.0,1,3,6.281313969571236,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
2064,0,29.0,26.0,1,1,22180.0,1.0,24.0,1,10.0,1.0,10.0,0.0,8.0,2.0,4.0,3.0,3,4,7.507831425846448,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
2065,0,19.0,23.0,4,2,191970.0,1.0,12.0,0,1.0,2.0,1.0,0.0,0.0,3.0,1.0,3.0,3,3,7.278348570089073,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
2066,0,45.0,22.0,3,2,132120.0,4.0,13.0,0,7.0,4.0,3.0,0.0,2.0,1.0,3.0,2.0,3,3,8.794382716049387,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
2067,0,37.0,14.0,4,3,65770.0,1.0,13.0,0,14.0,1.0,14.0,3.0,11.0,4.0,4.0,2.0,1,3,6.772597895252079,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
2068,0,20.0,6.0,3,5,83920.0,1.0,17.0,0,2.0,5.0,2.0,1.0,2.0,1.0,3.0,2.0,3,3,6.708462962962961,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
2069,1,44.0,6.0,2,3,45580.0,1.0,13.0,1,6.0,2.0,6.0,0.0,2.0,3.0,3.0,3.0,1,3,10.42826931870142,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
2070,0,53.0,6.0,4,1,40310.0,3.0,12.0,1,26.0,3.0,7.0,4.0,7.0,4.0,3.0,3.0,2,3,5.994680246913579,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
2071,0,29.0,23.0,3,1,79690.0,0.0,14.0,0,6.0,3.0,5.0,1.0,3.0,2.0,4.0,2.0,3,3,8.899403910348116,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
2072,1,22.0,22.0,4,1,26540.0,0.0,24.0,0,1.0,5.0,0.0,0.0,0.0,3.0,4.0,3.0,2,4,9.891059847401047,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0
2073,0,46.0,2.0,3,2,165550.0,8.0,14.0,2,28.0,4.0,26.0,15.0,9.0,3.0,1.0,3.0,3,3,6.031081999029592,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
2074,0,44.0,20.0,3,1,45560.0,2.0,13.0,0,6.0,4.0,0.0,0.0,0.0,4.0,3.0,3.0,3,3,6.196875603864732,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
2075,0,33.0,28.0,4,1,60910.0,1.0,15.0,0,5.0,6.0,5.0,1.0,4.0,2.0,3.0,3.0,1,3,7.8405306122448994,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
2076,1,41.0,12.0,3,2,195660.0,6.0,16.0,0,5.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,4,3,7.201252314814814,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
2077,0,30.0,20.0,3,3,48100.0,8.0,18.0,0,8.0,3.0,4.0,0.0,3.0,3.0,1.0,3.0,2,3,7.487695162835252,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
2078,0,40.0,9.0,3,1,45230.0,5.0,16.0,1,5.0,5.0,0.0,0.0,0.0,2.0,2.0,3.0,4,3,6.765425774134795,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
2079,0,50.0,25.0,4,2,32020.0,2.0,24.0,1,32.0,2.0,2.0,2.0,2.0,4.0,1.0,3.0,3,4,7.200082260371967,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
2080,0,28.0,6.0,3,2,23510.0,1.0,16.0,0,6.0,4.0,6.0,3.0,3.0,4.0,1.0,3.0,3,3,7.164030683403069,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0
2081,0,46.0,8.0,4,3,17020.0,5.0,21.0,0,25.0,2.0,4.0,0.0,3.0,4.0,2.0,3.0,3,4,7.305633101851855,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
2082,0,35.0,4.0,4,1,180410.0,3.0,20.0,1,15.0,3.0,7.0,1.0,7.0,3.0,1.0,3.0,2,4,8.515865209471773,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
2083,1,24.0,28.0,4,3,28860.0,1.0,19.0,1,1.0,5.0,1.0,0.0,0.0,4.0,2.0,1.0,3,3,6.630590886939568,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
2084,0,33.0,9.0,2,1,20970.0,1.0,14.0,2,10.0,5.0,10.0,0.0,1.0,2.0,3.0,2.0,2,3,5.950504160548214,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
2085,0,36.0,9.0,2,2,119350.0,1.0,11.0,3,7.0,6.0,7.0,1.0,7.0,3.0,3.0,3.0,4,3,6.629711352657006,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
2086,0,30.0,29.0,3,1,25460.0,1.0,14.0,1,10.0,2.0,10.0,8.0,9.0,3.0,3.0,2.0,3,3,5.997364091559367,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
2087,0,44.0,3.0,4,2,25640.0,1.0,12.0,3,20.0,3.0,20.0,13.0,17.0,4.0,4.0,3.0,1,3,7.625331284153012,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
2088,0,20.0,18.0,4,1,84120.0,1.0,13.0,0,2.0,2.0,2.0,2.0,2.0,3.0,4.0,3.0,2,3,6.315777550091073,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
2089,0,46.0,9.0,1,1,141180.0,2.0,22.0,0,12.0,3.0,6.0,1.0,4.0,4.0,4.0,2.0,3,4,6.200008101851852,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
2090,0,42.0,5.0,4,5,170460.0,7.0,11.0,0,10.0,3.0,4.0,0.0,3.0,4.0,1.0,4.0,2,3,7.506798185941037,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
2091,0,60.0,2.0,2,2,25640.0,0.0,14.0,1,12.0,3.0,11.0,1.0,9.0,2.0,4.0,3.0,3,3,8.590920138888887,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
2092,0,32.0,10.0,3,1,102660.0,1.0,11.0,0,2.0,3.0,2.0,2.0,2.0,3.0,2.0,3.0,3,3,7.303264760576475,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
2093,0,32.0,9.0,3,2,50700.0,4.0,12.0,1,10.0,6.0,8.0,0.0,7.0,4.0,3.0,3.0,3,3,8.455582287308232,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2094,0,36.0,3.0,2,4,178610.0,2.0,18.0,0,17.0,2.0,7.0,7.0,7.0,3.0,1.0,3.0,2,3,8.004746482290148,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
2095,0,33.0,26.0,2,1,42300.0,0.0,12.0,0,15.0,0.0,14.0,4.0,10.0,1.0,4.0,3.0,3,3,6.086629629629633,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
2096,0,40.0,1.0,3,2,37800.0,7.0,12.0,0,7.0,2.0,5.0,1.0,3.0,2.0,2.0,4.0,1,3,7.340324473180079,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
2097,0,25.0,6.0,2,1,27680.0,0.0,22.0,1,5.0,0.0,4.0,1.0,1.0,3.0,4.0,3.0,3,4,8.001937260536401,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
2098,0,30.0,9.0,3,1,90710.0,0.0,19.0,1,12.0,2.0,11.0,5.0,7.0,4.0,2.0,3.0,2,3,9.19377847512784,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
2099,0,42.0,8.0,2,1,106480.0,3.0,13.0,1,20.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,3,3,9.48881345785441,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
2100,0,35.0,1.0,1,2,136100.0,4.0,22.0,2,16.0,4.0,13.0,4.0,12.0,3.0,4.0,2.0,2,4,9.791557621671254,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
2101,0,27.0,7.0,3,3,34080.0,1.0,24.0,0,9.0,2.0,9.0,6.0,8.0,1.0,1.0,2.0,3,4,9.2076507597341,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
2102,0,54.0,9.0,2,2,29830.0,7.0,14.0,1,33.0,2.0,5.0,1.0,4.0,4.0,3.0,1.0,2,3,6.369145390070922,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
2103,0,44.0,4.0,4,5,76320.0,1.0,21.0,0,10.0,3.0,10.0,7.0,7.0,1.0,4.0,3.0,3,4,5.984183884297521,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
2104,1,19.0,2.0,2,3,98240.0,1.0,18.0,0,1.0,2.0,1.0,0.0,0.0,1.0,2.0,4.0,3,3,8.402396125116711,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
2105,0,29.0,19.0,4,1,99500.0,1.0,20.0,0,3.0,3.0,3.0,1.0,2.0,1.0,4.0,3.0,3,4,7.395566059757238,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
2106,0,54.0,9.0,4,2,20930.0,3.0,19.0,0,36.0,2.0,10.0,0.0,9.0,4.0,4.0,3.0,3,3,7.695237068965522,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
2107,0,31.0,21.0,3,2,99800.0,1.0,12.0,0,6.0,1.0,6.0,0.0,1.0,3.0,1.0,2.0,3,3,8.594112021857924,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
2108,0,31.0,24.0,1,1,38940.0,1.0,12.0,0,10.0,3.0,10.0,1.0,8.0,3.0,1.0,3.0,4,3,7.301323529411766,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
2109,0,59.0,3.0,4,1,40510.0,5.0,16.0,3,13.0,3.0,6.0,0.0,5.0,3.0,4.0,3.0,3,3,7.442859274563821,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
2110,0,43.0,11.0,2,3,168350.0,3.0,17.0,1,25.0,3.0,8.0,0.0,7.0,3.0,4.0,3.0,3,3,6.608296845574385,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
2111,0,49.0,14.0,4,2,62300.0,2.0,14.0,0,23.0,2.0,1.0,0.0,0.0,1.0,3.0,4.0,2,3,6.688532088122609,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
2112,0,36.0,5.0,2,1,47170.0,1.0,19.0,1,12.0,3.0,11.0,0.0,7.0,3.0,2.0,2.0,3,3,6.095977496483827,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
2113,0,48.0,1.0,4,2,132370.0,5.0,13.0,1,7.0,2.0,1.0,0.0,0.0,4.0,2.0,2.0,4,3,6.11034722222222,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
2114,0,27.0,6.0,4,2,37550.0,1.0,19.0,0,5.0,2.0,5.0,0.0,3.0,1.0,3.0,3.0,3,3,8.001521438450899,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
2115,0,29.0,17.0,4,1,65820.0,1.0,19.0,1,6.0,3.0,6.0,1.0,0.0,3.0,4.0,3.0,3,3,8.79904828879513,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
2116,0,48.0,1.0,1,2,74060.0,6.0,14.0,2,25.0,2.0,1.0,0.0,0.0,4.0,4.0,4.0,3,3,6.189026580459768,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
2117,0,29.0,3.0,3,2,48050.0,3.0,16.0,1,9.0,2.0,7.0,1.0,7.0,4.0,4.0,2.0,3,3,6.878174931129478,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0
2118,0,34.0,9.0,4,2,27410.0,0.0,15.0,1,2.0,3.0,1.0,0.0,0.0,3.0,3.0,2.0,3,3,6.000829861111109,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
2119,0,44.0,4.0,3,1,42620.0,7.0,18.0,0,26.0,2.0,22.0,3.0,10.0,2.0,2.0,3.0,3,3,6.99462077294686,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
2120,0,33.0,8.0,2,2,161840.0,0.0,13.0,1,10.0,2.0,9.0,0.0,8.0,4.0,3.0,3.0,4,3,11.025822087269455,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
2121,0,19.0,2.0,4,3,115570.0,1.0,22.0,0,1.0,0.0,1.0,0.0,1.0,2.0,4.0,3.0,3,4,10.811617104656529,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
2122,0,23.0,2.0,3,3,18780.0,1.0,13.0,1,1.0,2.0,1.0,0.0,1.0,4.0,3.0,3.0,3,3,7.476028368794328,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
2123,1,25.0,1.0,1,1,109320.0,1.0,11.0,1,1.0,3.0,1.0,1.0,0.0,3.0,4.0,3.0,3,3,9.166382797270956,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
2124,0,26.0,9.0,3,2,68110.0,1.0,11.0,1,8.0,4.0,8.0,2.0,2.0,3.0,4.0,2.0,3,3,8.707262583095915,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
2125,1,45.0,12.0,3,2,43060.0,2.0,11.0,2,26.0,3.0,24.0,1.0,11.0,1.0,2.0,3.0,3,3,9.9113798185941,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
2126,0,55.0,27.0,3,2,48590.0,1.0,24.0,1,34.0,3.0,33.0,15.0,0.0,4.0,2.0,3.0,4,4,9.584091559370531,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
2127,1,21.0,20.0,2,4,53370.0,1.0,14.0,1,2.0,2.0,2.0,2.0,2.0,1.0,3.0,1.0,3,3,7.613900511390046,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2128,0,46.0,1.0,4,1,23400.0,2.0,13.0,1,26.0,2.0,11.0,0.0,8.0,4.0,2.0,3.0,1,3,6.87987907088123,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
2129,0,34.0,13.0,4,3,74910.0,0.0,14.0,1,4.0,3.0,3.0,0.0,2.0,3.0,1.0,3.0,2,3,8.909026019690575,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
2130,0,51.0,14.0,3,2,105270.0,4.0,14.0,0,31.0,3.0,29.0,11.0,10.0,4.0,2.0,2.0,3,3,11.00611587982832,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
2131,0,59.0,4.0,2,2,165950.0,6.0,21.0,1,25.0,2.0,9.0,5.0,4.0,4.0,4.0,2.0,3,4,6.608805441243716,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
2132,0,34.0,14.0,4,3,88340.0,4.0,13.0,1,15.0,1.0,11.0,5.0,10.0,3.0,2.0,4.0,3,3,6.784572368421058,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
2133,0,28.0,2.0,3,1,55770.0,0.0,19.0,0,5.0,3.0,4.0,0.0,2.0,4.0,3.0,2.0,3,3,10.420616140832191,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
2134,0,44.0,3.0,4,2,47070.0,1.0,17.0,0,26.0,4.0,25.0,14.0,13.0,3.0,1.0,2.0,1,3,7.802089424951267,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
2135,0,34.0,1.0,3,2,24000.0,4.0,18.0,1,14.0,3.0,10.0,1.0,8.0,3.0,2.0,4.0,3,3,7.4708010057471235,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
2136,0,35.0,9.0,3,4,98240.0,0.0,19.0,0,4.0,2.0,3.0,2.0,2.0,3.0,3.0,3.0,3,3,10.503479591836731,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
2137,0,42.0,23.0,4,1,64470.0,6.0,13.0,0,18.0,3.0,1.0,0.0,0.0,2.0,2.0,3.0,3,3,9.416206349206352,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
2138,0,43.0,7.0,2,1,195020.0,3.0,18.0,2,23.0,3.0,21.0,15.0,17.0,4.0,4.0,4.0,4,3,6.409671276079576,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
2139,0,36.0,2.0,4,1,27250.0,9.0,21.0,1,18.0,4.0,16.0,5.0,12.0,3.0,2.0,3.0,2,4,10.607794995408629,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
2140,1,44.0,21.0,4,2,62720.0,1.0,19.0,1,10.0,3.0,10.0,0.0,5.0,1.0,4.0,3.0,3,3,6.012525584795322,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
2141,0,28.0,2.0,3,2,21270.0,1.0,14.0,0,2.0,3.0,2.0,2.0,2.0,4.0,4.0,3.0,3,3,9.679196599616851,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
2142,0,51.0,21.0,4,2,182000.0,0.0,17.0,0,8.0,3.0,7.0,7.0,7.0,2.0,3.0,3.0,3,3,7.017285781544258,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
2143,0,30.0,2.0,4,1,20960.0,7.0,11.0,3,10.0,2.0,8.0,1.0,7.0,3.0,3.0,3.0,3,3,9.497514124293785,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
2144,1,29.0,29.0,4,1,28860.0,3.0,13.0,0,10.0,4.0,7.0,7.0,7.0,2.0,3.0,3.0,3,3,8.39062440645774,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0
2145,0,28.0,1.0,4,2,20330.0,2.0,15.0,1,5.0,5.0,3.0,1.0,2.0,4.0,1.0,2.0,3,3,6.765892330383484,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
2146,0,25.0,18.0,2,1,36220.0,1.0,25.0,0,2.0,0.0,2.0,2.0,1.0,4.0,2.0,2.0,3,4,7.982099673202614,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
2147,0,32.0,10.0,4,1,42330.0,1.0,11.0,0,10.0,5.0,10.0,0.0,8.0,3.0,4.0,4.0,3,3,6.819500237416898,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
2148,0,45.0,19.0,3,3,36810.0,3.0,17.0,1,22.0,2.0,0.0,0.0,0.0,3.0,2.0,3.0,3,3,5.978748241912802,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
2149,0,39.0,29.0,1,1,54600.0,6.0,13.0,2,21.0,3.0,19.0,15.0,2.0,3.0,2.0,3.0,3,3,8.400860404896422,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
2150,0,58.0,27.0,3,2,21870.0,1.0,18.0,1,2.0,1.0,2.0,2.0,2.0,1.0,3.0,3.0,1,3,5.993010869565218,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
2151,1,32.0,5.0,3,1,96020.0,1.0,13.0,1,10.0,3.0,10.0,1.0,1.0,4.0,3.0,3.0,3,3,6.479733992467042,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0
2152,1,39.0,18.0,2,2,28360.0,0.0,20.0,0,6.0,3.0,5.0,0.0,3.0,3.0,1.0,3.0,2,4,7.703856421356424,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
2153,0,30.0,9.0,1,4,40890.0,0.0,18.0,0,10.0,2.0,9.0,6.0,7.0,1.0,4.0,3.0,4,3,6.166816415180612,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
2154,0,36.0,1.0,3,2,166270.0,3.0,12.0,0,10.0,5.0,7.0,1.0,7.0,4.0,3.0,3.0,2,3,6.711335009578542,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
2155,0,46.0,4.0,3,1,26190.0,6.0,12.0,1,10.0,3.0,7.0,5.0,7.0,4.0,1.0,4.0,2,3,7.706544995408629,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
2156,0,28.0,1.0,3,5,56790.0,0.0,13.0,0,10.0,2.0,9.0,7.0,5.0,3.0,4.0,3.0,2,3,7.984185660018993,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
2157,0,50.0,20.0,2,5,154020.0,4.0,21.0,0,25.0,3.0,3.0,1.0,2.0,4.0,1.0,3.0,2,4,10.441048085901024,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
2158,1,40.0,8.0,1,1,59850.0,2.0,13.0,3,9.0,1.0,5.0,1.0,0.0,4.0,2.0,3.0,2,3,9.797106082375477,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
2159,1,52.0,3.0,2,3,25790.0,9.0,19.0,1,10.0,1.0,8.0,7.0,7.0,2.0,2.0,2.0,3,3,10.018041894353374,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1
2160,0,30.0,6.0,4,1,30410.0,1.0,11.0,1,9.0,2.0,9.0,0.0,8.0,2.0,1.0,3.0,2,3,10.361327825670497,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
2161,0,39.0,26.0,1,2,34470.0,0.0,14.0,0,9.0,5.0,8.0,1.0,7.0,1.0,3.0,3.0,3,3,5.976122448979597,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
2162,0,31.0,1.0,2,1,195130.0,1.0,12.0,1,10.0,1.0,10.0,9.0,6.0,4.0,3.0,2.0,2,3,10.101002109704636,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
2163,0,41.0,6.0,3,1,27730.0,1.0,11.0,0,19.0,3.0,19.0,11.0,9.0,3.0,2.0,3.0,3,3,7.795501133786845,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
2164,1,31.0,3.0,1,1,71040.0,1.0,14.0,1,3.0,3.0,3.0,2.0,2.0,4.0,2.0,4.0,3,3,9.13594129063561,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
2165,1,44.0,5.0,3,1,63220.0,4.0,11.0,1,10.0,2.0,3.0,1.0,2.0,1.0,1.0,4.0,3,3,6.027372245663386,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
