,age,businesstravel,department,distancefromhome,education,educationfield,gender,joblevel,jobrole,maritalstatus,monthlyincome,numcompaniesworked,percentsalaryhike,stockoptionlevel,totalworkingyears,trainingtimeslastyear,yearsatcompany,yearssincelastpromotion,yearswithcurrmanager,environmentsatisfaction,jobsatisfaction,worklifebalance,jobinvolvement,performancerating,mean_time
2065,19.0,Travel_Rarely,Research & Development,23.0,4,Life Sciences,Male,2,Laboratory Technician,Single,191970.0,1.0,12.0,0,1.0,2.0,1.0,0.0,0.0,3.0,1.0,3.0,3,3,7.278348570089073
2066,45.0,Travel_Rarely,Research & Development,22.0,3,Life Sciences,Female,2,Sales Representative,Married,132120.0,4.0,13.0,0,7.0,4.0,3.0,0.0,2.0,1.0,3.0,2.0,3,3,8.794382716049387
2067,37.0,Travel_Rarely,Research & Development,14.0,4,Life Sciences,Male,3,Research Scientist,Married,65770.0,1.0,13.0,0,14.0,1.0,14.0,3.0,11.0,4.0,4.0,2.0,1,3,6.772597895252079
2068,20.0,Travel_Rarely,Research & Development,6.0,3,Medical,Male,5,Research Director,Single,83920.0,1.0,17.0,0,2.0,5.0,2.0,1.0,2.0,1.0,3.0,2.0,3,3,6.708462962962961
2069,44.0,Travel_Rarely,Human Resources,6.0,2,Human Resources,Male,3,Sales Executive,Single,45580.0,1.0,13.0,1,6.0,2.0,6.0,0.0,2.0,3.0,3.0,3.0,1,3,10.42826931870142
2070,53.0,Travel_Rarely,Research & Development,6.0,4,Life Sciences,Male,1,Research Director,Divorced,40310.0,3.0,12.0,1,26.0,3.0,7.0,4.0,7.0,4.0,3.0,3.0,2,3,5.994680246913579
2071,29.0,Travel_Rarely,Research & Development,23.0,3,Medical,Male,1,Sales Executive,Married,79690.0,0.0,14.0,0,6.0,3.0,5.0,1.0,3.0,2.0,4.0,2.0,3,3,8.899403910348116
2072,22.0,Travel_Frequently,Research & Development,22.0,4,Medical,Male,1,Sales Representative,Married,26540.0,0.0,24.0,0,1.0,5.0,0.0,0.0,0.0,3.0,4.0,3.0,2,4,9.891059847401047
2073,46.0,Travel_Rarely,Research & Development,2.0,3,Life Sciences,Male,2,Research Scientist,Married,165550.0,8.0,14.0,2,28.0,4.0,26.0,15.0,9.0,3.0,1.0,3.0,3,3,6.031081999029592
2074,44.0,Non-Travel,Research & Development,20.0,3,Life Sciences,Male,1,Sales Representative,Single,45560.0,2.0,13.0,0,6.0,4.0,0.0,0.0,0.0,4.0,3.0,3.0,3,3,6.196875603864732
2075,33.0,Travel_Rarely,Research & Development,28.0,4,Life Sciences,Female,1,Manager,Married,60910.0,1.0,15.0,0,5.0,6.0,5.0,1.0,4.0,2.0,3.0,3.0,1,3,7.8405306122448994
2076,41.0,Non-Travel,Research & Development,12.0,3,Life Sciences,Male,2,Sales Representative,Divorced,195660.0,6.0,16.0,0,5.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,4,3,7.201252314814814
2077,30.0,Travel_Rarely,Sales,20.0,3,Marketing,Male,3,Sales Executive,Divorced,48100.0,8.0,18.0,0,8.0,3.0,4.0,0.0,3.0,3.0,1.0,3.0,2,3,7.487695162835252
2078,40.0,Travel_Frequently,Sales,9.0,3,Medical,Male,1,Manufacturing Director,Married,45230.0,5.0,16.0,1,5.0,5.0,0.0,0.0,0.0,2.0,2.0,3.0,4,3,6.765425774134795
2079,50.0,Travel_Frequently,Research & Development,25.0,4,Life Sciences,Female,2,Healthcare Representative,Married,32020.0,2.0,24.0,1,32.0,2.0,2.0,2.0,2.0,4.0,1.0,3.0,3,4,7.200082260371967
2080,28.0,Travel_Rarely,Research & Development,6.0,3,Technical Degree,Male,2,Research Scientist,Married,23510.0,1.0,16.0,0,6.0,4.0,6.0,3.0,3.0,4.0,1.0,3.0,3,3,7.164030683403069
2081,46.0,Travel_Rarely,Research & Development,8.0,4,Other,Male,3,Manager,Married,17020.0,5.0,21.0,0,25.0,2.0,4.0,0.0,3.0,4.0,2.0,3.0,3,4,7.305633101851855
2082,35.0,Travel_Rarely,Sales,4.0,4,Marketing,Male,1,Laboratory Technician,Married,180410.0,3.0,20.0,1,15.0,3.0,7.0,1.0,7.0,3.0,1.0,3.0,2,4,8.515865209471773
2083,24.0,Travel_Rarely,Human Resources,28.0,4,Human Resources,Male,3,Manufacturing Director,Married,28860.0,1.0,19.0,1,1.0,5.0,1.0,0.0,0.0,4.0,2.0,1.0,3,3,6.630590886939568
2084,33.0,Travel_Frequently,Research & Development,9.0,2,Medical,Female,1,Sales Executive,Married,20970.0,1.0,14.0,2,10.0,5.0,10.0,0.0,1.0,2.0,3.0,2.0,2,3,5.950504160548214
2085,36.0,Travel_Rarely,Research & Development,9.0,2,Medical,Male,2,Sales Executive,Divorced,119350.0,1.0,11.0,3,7.0,6.0,7.0,1.0,7.0,3.0,3.0,3.0,4,3,6.629711352657006
2086,30.0,Travel_Rarely,Sales,29.0,3,Marketing,Male,1,Sales Executive,Divorced,25460.0,1.0,14.0,1,10.0,2.0,10.0,8.0,9.0,3.0,3.0,2.0,3,3,5.997364091559367
2087,44.0,Travel_Rarely,Research & Development,3.0,4,Medical,Male,2,Research Scientist,Single,25640.0,1.0,12.0,3,20.0,3.0,20.0,13.0,17.0,4.0,4.0,3.0,1,3,7.625331284153012
2088,20.0,Travel_Rarely,Research & Development,18.0,4,Medical,Male,1,Human Resources,Single,84120.0,1.0,13.0,0,2.0,2.0,2.0,2.0,2.0,3.0,4.0,3.0,2,3,6.315777550091073
2089,46.0,Travel_Rarely,Sales,9.0,1,Medical,Female,1,Sales Executive,Divorced,141180.0,2.0,22.0,0,12.0,3.0,6.0,1.0,4.0,4.0,4.0,2.0,3,4,6.200008101851852
2090,42.0,Non-Travel,Research & Development,5.0,4,Medical,Male,5,Sales Executive,Married,170460.0,7.0,11.0,0,10.0,3.0,4.0,0.0,3.0,4.0,1.0,4.0,2,3,7.506798185941037
2091,60.0,Travel_Rarely,Sales,2.0,2,Life Sciences,Male,2,Sales Executive,Divorced,25640.0,0.0,14.0,1,12.0,3.0,11.0,1.0,9.0,2.0,4.0,3.0,3,3,8.590920138888887
2092,32.0,Travel_Frequently,Sales,10.0,3,Life Sciences,Female,1,Sales Executive,Married,102660.0,1.0,11.0,0,2.0,3.0,2.0,2.0,2.0,3.0,2.0,3.0,3,3,7.303264760576475
2093,32.0,Travel_Frequently,Research & Development,9.0,3,Life Sciences,Female,2,Research Scientist,Single,50700.0,4.0,12.0,1,10.0,6.0,8.0,0.0,7.0,4.0,3.0,3.0,3,3,8.455582287308232
2094,36.0,Travel_Rarely,Sales,3.0,2,Marketing,Male,4,Healthcare Representative,Divorced,178610.0,2.0,18.0,0,17.0,2.0,7.0,7.0,7.0,3.0,1.0,3.0,2,3,8.004746482290148
2095,33.0,Travel_Rarely,Sales,26.0,2,Marketing,Male,1,Research Scientist,Married,42300.0,0.0,12.0,0,15.0,0.0,14.0,4.0,10.0,1.0,4.0,3.0,3,3,6.086629629629633
2096,40.0,Travel_Rarely,Research & Development,1.0,3,Medical,Female,2,Research Scientist,Divorced,37800.0,7.0,12.0,0,7.0,2.0,5.0,1.0,3.0,2.0,2.0,4.0,1,3,7.340324473180079
2097,25.0,Travel_Rarely,Research & Development,6.0,2,Medical,Female,1,Laboratory Technician,Single,27680.0,0.0,22.0,1,5.0,0.0,4.0,1.0,1.0,3.0,4.0,3.0,3,4,8.001937260536401
2098,30.0,Travel_Rarely,Sales,9.0,3,Marketing,Female,1,Research Scientist,Married,90710.0,0.0,19.0,1,12.0,2.0,11.0,5.0,7.0,4.0,2.0,3.0,2,3,9.19377847512784
2099,42.0,Travel_Frequently,Human Resources,8.0,2,Medical,Male,1,Sales Executive,Married,106480.0,3.0,13.0,1,20.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,3,3,9.48881345785441
2100,35.0,Non-Travel,Research & Development,1.0,1,Life Sciences,Male,2,Sales Executive,Married,136100.0,4.0,22.0,2,16.0,4.0,13.0,4.0,12.0,3.0,4.0,2.0,2,4,9.791557621671254
2101,27.0,Travel_Rarely,Research & Development,7.0,3,Life Sciences,Male,3,Manufacturing Director,Married,34080.0,1.0,24.0,0,9.0,2.0,9.0,6.0,8.0,1.0,1.0,2.0,3,4,9.2076507597341
2102,54.0,Travel_Frequently,Research & Development,9.0,2,Medical,Male,2,Sales Representative,Divorced,29830.0,7.0,14.0,1,33.0,2.0,5.0,1.0,4.0,4.0,3.0,1.0,2,3,6.369145390070922
2103,44.0,Travel_Rarely,Human Resources,4.0,4,Life Sciences,Male,5,Laboratory Technician,Married,76320.0,1.0,21.0,0,10.0,3.0,10.0,7.0,7.0,1.0,4.0,3.0,3,4,5.984183884297521
2104,19.0,Non-Travel,Sales,2.0,2,Other,Male,3,Healthcare Representative,Single,98240.0,1.0,18.0,0,1.0,2.0,1.0,0.0,0.0,1.0,2.0,4.0,3,3,8.402396125116711
2105,29.0,Travel_Rarely,Research & Development,19.0,4,Life Sciences,Male,1,Manufacturing Director,Divorced,99500.0,1.0,20.0,0,3.0,3.0,3.0,1.0,2.0,1.0,4.0,3.0,3,4,7.395566059757238
2106,54.0,Travel_Rarely,Research & Development,9.0,4,Life Sciences,Male,2,Sales Executive,Married,20930.0,3.0,19.0,0,36.0,2.0,10.0,0.0,9.0,4.0,4.0,3.0,3,3,7.695237068965522
2107,31.0,Travel_Rarely,Research & Development,21.0,3,Life Sciences,Male,2,Laboratory Technician,Married,99800.0,1.0,12.0,0,6.0,1.0,6.0,0.0,1.0,3.0,1.0,2.0,3,3,8.594112021857924
2108,31.0,Travel_Rarely,Sales,24.0,1,Marketing,Female,1,Sales Executive,Single,38940.0,1.0,12.0,0,10.0,3.0,10.0,1.0,8.0,3.0,1.0,3.0,4,3,7.301323529411766
2109,59.0,Travel_Rarely,Research & Development,3.0,4,Technical Degree,Male,1,Research Scientist,Single,40510.0,5.0,16.0,3,13.0,3.0,6.0,0.0,5.0,3.0,4.0,3.0,3,3,7.442859274563821
2110,43.0,Travel_Rarely,Research & Development,11.0,2,Life Sciences,Male,3,Laboratory Technician,Married,168350.0,3.0,17.0,1,25.0,3.0,8.0,0.0,7.0,3.0,4.0,3.0,3,3,6.608296845574385
2111,49.0,Travel_Rarely,Sales,14.0,4,Life Sciences,Male,2,Research Scientist,Married,62300.0,2.0,14.0,0,23.0,2.0,1.0,0.0,0.0,1.0,3.0,4.0,2,3,6.688532088122609
2112,36.0,Travel_Frequently,Sales,5.0,2,Marketing,Female,1,Laboratory Technician,Married,47170.0,1.0,19.0,1,12.0,3.0,11.0,0.0,7.0,3.0,2.0,2.0,3,3,6.095977496483827
2113,48.0,Travel_Rarely,Research & Development,1.0,4,Life Sciences,Female,2,Laboratory Technician,Single,132370.0,5.0,13.0,1,7.0,2.0,1.0,0.0,0.0,4.0,2.0,2.0,4,3,6.11034722222222
2114,27.0,Travel_Rarely,Research & Development,6.0,4,Life Sciences,Male,2,Laboratory Technician,Divorced,37550.0,1.0,19.0,0,5.0,2.0,5.0,0.0,3.0,1.0,3.0,3.0,3,3,8.001521438450899
2115,29.0,Travel_Rarely,Sales,17.0,4,Medical,Male,1,Laboratory Technician,Divorced,65820.0,1.0,19.0,1,6.0,3.0,6.0,1.0,0.0,3.0,4.0,3.0,3,3,8.79904828879513
2116,48.0,Travel_Rarely,Sales,1.0,1,Marketing,Male,2,Manufacturing Director,Single,74060.0,6.0,14.0,2,25.0,2.0,1.0,0.0,0.0,4.0,4.0,4.0,3,3,6.189026580459768
2117,29.0,Travel_Rarely,Research & Development,3.0,3,Technical Degree,Female,2,Healthcare Representative,Divorced,48050.0,3.0,16.0,1,9.0,2.0,7.0,1.0,7.0,4.0,4.0,2.0,3,3,6.878174931129478
2118,34.0,Travel_Rarely,Sales,9.0,4,Medical,Female,2,Laboratory Technician,Married,27410.0,0.0,15.0,1,2.0,3.0,1.0,0.0,0.0,3.0,3.0,2.0,3,3,6.000829861111109
2119,44.0,Travel_Rarely,Research & Development,4.0,3,Life Sciences,Female,1,Laboratory Technician,Married,42620.0,7.0,18.0,0,26.0,2.0,22.0,3.0,10.0,2.0,2.0,3.0,3,3,6.99462077294686
2120,33.0,Travel_Rarely,Research & Development,8.0,2,Life Sciences,Female,2,Research Scientist,Divorced,161840.0,0.0,13.0,1,10.0,2.0,9.0,0.0,8.0,4.0,3.0,3.0,4,3,11.025822087269455
2121,19.0,Travel_Rarely,Sales,2.0,4,Marketing,Male,3,Laboratory Technician,Single,115570.0,1.0,22.0,0,1.0,0.0,1.0,0.0,1.0,2.0,4.0,3.0,3,4,10.811617104656529
2122,23.0,Travel_Rarely,Sales,2.0,3,Medical,Male,3,Laboratory Technician,Married,18780.0,1.0,13.0,1,1.0,2.0,1.0,0.0,1.0,4.0,3.0,3.0,3,3,7.476028368794328
2123,25.0,Travel_Frequently,Research & Development,1.0,1,Life Sciences,Male,1,Manufacturing Director,Single,109320.0,1.0,11.0,1,1.0,3.0,1.0,1.0,0.0,3.0,4.0,3.0,3,3,9.166382797270956
2124,26.0,Travel_Rarely,Human Resources,9.0,3,Life Sciences,Male,2,Research Scientist,Single,68110.0,1.0,11.0,1,8.0,4.0,8.0,2.0,2.0,3.0,4.0,2.0,3,3,8.707262583095915
2125,45.0,Travel_Rarely,Human Resources,12.0,3,Human Resources,Male,2,Laboratory Technician,Single,43060.0,2.0,11.0,2,26.0,3.0,24.0,1.0,11.0,1.0,2.0,3.0,3,3,9.9113798185941
2126,55.0,Non-Travel,Research & Development,27.0,3,Life Sciences,Female,2,Manager,Divorced,48590.0,1.0,24.0,1,34.0,3.0,33.0,15.0,0.0,4.0,2.0,3.0,4,4,9.584091559370531
2127,21.0,Travel_Frequently,Research & Development,20.0,2,Medical,Female,4,Research Scientist,Single,53370.0,1.0,14.0,1,2.0,2.0,2.0,2.0,2.0,1.0,3.0,1.0,3,3,7.613900511390046
2128,46.0,Travel_Rarely,Research & Development,1.0,4,Life Sciences,Male,1,Manufacturing Director,Married,23400.0,2.0,13.0,1,26.0,2.0,11.0,0.0,8.0,4.0,2.0,3.0,1,3,6.87987907088123
2129,34.0,Travel_Rarely,Sales,13.0,4,Medical,Male,3,Sales Representative,Single,74910.0,0.0,14.0,1,4.0,3.0,3.0,0.0,2.0,3.0,1.0,3.0,2,3,8.909026019690575
2130,51.0,Travel_Frequently,Research & Development,14.0,3,Life Sciences,Male,2,Research Director,Divorced,105270.0,4.0,14.0,0,31.0,3.0,29.0,11.0,10.0,4.0,2.0,2.0,3,3,11.00611587982832
2131,59.0,Travel_Rarely,Research & Development,4.0,2,Life Sciences,Male,2,Research Scientist,Single,165950.0,6.0,21.0,1,25.0,2.0,9.0,5.0,4.0,4.0,4.0,2.0,3,4,6.608805441243716
2132,34.0,Travel_Frequently,Sales,14.0,4,Medical,Female,3,Research Scientist,Divorced,88340.0,4.0,13.0,1,15.0,1.0,11.0,5.0,10.0,3.0,2.0,4.0,3,3,6.784572368421058
2133,28.0,Travel_Frequently,Research & Development,2.0,3,Other,Female,1,Manager,Single,55770.0,0.0,19.0,0,5.0,3.0,4.0,0.0,2.0,4.0,3.0,2.0,3,3,10.420616140832191
2134,44.0,Travel_Rarely,Research & Development,3.0,4,Life Sciences,Male,2,Research Scientist,Divorced,47070.0,1.0,17.0,0,26.0,4.0,25.0,14.0,13.0,3.0,1.0,2.0,1,3,7.802089424951267
2135,34.0,Travel_Frequently,Sales,1.0,3,Life Sciences,Male,2,Sales Executive,Married,24000.0,4.0,18.0,1,14.0,3.0,10.0,1.0,8.0,3.0,2.0,4.0,3,3,7.4708010057471235
2136,35.0,Travel_Rarely,Research & Development,9.0,3,Life Sciences,Male,4,Healthcare Representative,Married,98240.0,0.0,19.0,0,4.0,2.0,3.0,2.0,2.0,3.0,3.0,3.0,3,3,10.503479591836731
2137,42.0,Travel_Rarely,Research & Development,23.0,4,Life Sciences,Female,1,Manager,Married,64470.0,6.0,13.0,0,18.0,3.0,1.0,0.0,0.0,2.0,2.0,3.0,3,3,9.416206349206352
2138,43.0,Travel_Rarely,Research & Development,7.0,2,Medical,Female,1,Laboratory Technician,Single,195020.0,3.0,18.0,2,23.0,3.0,21.0,15.0,17.0,4.0,4.0,4.0,4,3,6.409671276079576
2139,36.0,Travel_Rarely,Research & Development,2.0,4,Medical,Male,1,Healthcare Representative,Single,27250.0,9.0,21.0,1,18.0,4.0,16.0,5.0,12.0,3.0,2.0,3.0,2,4,10.607794995408629
2140,44.0,Travel_Rarely,Research & Development,21.0,4,Life Sciences,Female,2,Laboratory Technician,Married,62720.0,1.0,19.0,1,10.0,3.0,10.0,0.0,5.0,1.0,4.0,3.0,3,3,6.012525584795322
2141,28.0,Travel_Frequently,Research & Development,2.0,3,Life Sciences,Female,2,Sales Representative,Married,21270.0,1.0,14.0,0,2.0,3.0,2.0,2.0,2.0,4.0,4.0,3.0,3,3,9.679196599616851
2142,51.0,Travel_Frequently,Sales,21.0,4,Medical,Male,2,Research Scientist,Single,182000.0,0.0,17.0,0,8.0,3.0,7.0,7.0,7.0,2.0,3.0,3.0,3,3,7.017285781544258
2143,30.0,Non-Travel,Research & Development,2.0,4,Other,Male,1,Research Scientist,Single,20960.0,7.0,11.0,3,10.0,2.0,8.0,1.0,7.0,3.0,3.0,3.0,3,3,9.497514124293785
2144,29.0,Travel_Rarely,Research & Development,29.0,4,Technical Degree,Female,1,Sales Representative,Divorced,28860.0,3.0,13.0,0,10.0,4.0,7.0,7.0,7.0,2.0,3.0,3.0,3,3,8.39062440645774
2145,28.0,Travel_Rarely,Sales,1.0,4,Life Sciences,Female,2,Sales Representative,Single,20330.0,2.0,15.0,1,5.0,5.0,3.0,1.0,2.0,4.0,1.0,2.0,3,3,6.765892330383484
2146,25.0,Travel_Rarely,Research & Development,18.0,2,Life Sciences,Male,1,Research Scientist,Single,36220.0,1.0,25.0,0,2.0,0.0,2.0,2.0,1.0,4.0,2.0,2.0,3,4,7.982099673202614
2147,32.0,Travel_Rarely,Research & Development,10.0,4,Other,Female,1,Sales Executive,Married,42330.0,1.0,11.0,0,10.0,5.0,10.0,0.0,8.0,3.0,4.0,4.0,3,3,6.819500237416898
2148,45.0,Travel_Frequently,Research & Development,19.0,3,Medical,Male,3,Laboratory Technician,Single,36810.0,3.0,17.0,1,22.0,2.0,0.0,0.0,0.0,3.0,2.0,3.0,3,3,5.978748241912802
2149,39.0,Travel_Rarely,Sales,29.0,1,Marketing,Female,1,Laboratory Technician,Divorced,54600.0,6.0,13.0,2,21.0,3.0,19.0,15.0,2.0,3.0,2.0,3.0,3,3,8.400860404896422
2150,58.0,Travel_Rarely,Research & Development,27.0,3,Other,Male,2,Laboratory Technician,Divorced,21870.0,1.0,18.0,1,2.0,1.0,2.0,2.0,2.0,1.0,3.0,3.0,1,3,5.993010869565218
2151,32.0,Travel_Rarely,Research & Development,5.0,3,Technical Degree,Female,1,Sales Executive,Married,96020.0,1.0,13.0,1,10.0,3.0,10.0,1.0,1.0,4.0,3.0,3.0,3,3,6.479733992467042
2152,39.0,Travel_Rarely,Research & Development,18.0,2,Life Sciences,Male,2,Laboratory Technician,Single,28360.0,0.0,20.0,0,6.0,3.0,5.0,0.0,3.0,3.0,1.0,3.0,2,4,7.703856421356424
2153,30.0,Travel_Rarely,Sales,9.0,1,Marketing,Male,4,Research Director,Married,40890.0,0.0,18.0,0,10.0,2.0,9.0,6.0,7.0,1.0,4.0,3.0,4,3,6.166816415180612
2154,36.0,Travel_Rarely,Sales,1.0,3,Marketing,Male,2,Sales Executive,Married,166270.0,3.0,12.0,0,10.0,5.0,7.0,1.0,7.0,4.0,3.0,3.0,2,3,6.711335009578542
2155,46.0,Travel_Rarely,Sales,4.0,3,Medical,Male,1,Research Scientist,Single,26190.0,6.0,12.0,1,10.0,3.0,7.0,5.0,7.0,4.0,1.0,4.0,2,3,7.706544995408629
2156,28.0,Non-Travel,Research & Development,1.0,3,Medical,Male,5,Sales Executive,Married,56790.0,0.0,13.0,0,10.0,2.0,9.0,7.0,5.0,3.0,4.0,3.0,2,3,7.984185660018993
2157,50.0,Travel_Rarely,Research & Development,20.0,2,Medical,Female,5,Laboratory Technician,Married,154020.0,4.0,21.0,0,25.0,3.0,3.0,1.0,2.0,4.0,1.0,3.0,2,4,10.441048085901024
2158,40.0,Travel_Rarely,Sales,8.0,1,Other,Male,1,Laboratory Technician,Single,59850.0,2.0,13.0,3,9.0,1.0,5.0,1.0,0.0,4.0,2.0,3.0,2,3,9.797106082375477
2159,52.0,Travel_Rarely,Research & Development,3.0,2,Technical Degree,Male,3,Laboratory Technician,Single,25790.0,9.0,19.0,1,10.0,1.0,8.0,7.0,7.0,2.0,2.0,2.0,3,3,10.018041894353374
2160,30.0,Travel_Rarely,Research & Development,6.0,4,Medical,Female,1,Sales Executive,Married,30410.0,1.0,11.0,1,9.0,2.0,9.0,0.0,8.0,2.0,1.0,3.0,2,3,10.361327825670497
2161,39.0,Travel_Rarely,Research & Development,26.0,1,Medical,Male,2,Healthcare Representative,Single,34470.0,0.0,14.0,0,9.0,5.0,8.0,1.0,7.0,1.0,3.0,3.0,3,3,5.976122448979597
2162,31.0,Non-Travel,Research & Development,1.0,2,Medical,Male,1,Sales Executive,Divorced,195130.0,1.0,12.0,1,10.0,1.0,10.0,9.0,6.0,4.0,3.0,2.0,2,3,10.101002109704636
2163,41.0,Non-Travel,Sales,6.0,3,Life Sciences,Female,1,Research Director,Single,27730.0,1.0,11.0,0,19.0,3.0,19.0,11.0,9.0,3.0,2.0,3.0,3,3,7.795501133786845
2164,31.0,Travel_Frequently,Research & Development,3.0,1,Life Sciences,Male,1,Sales Executive,Single,71040.0,1.0,14.0,1,3.0,3.0,3.0,2.0,2.0,4.0,2.0,4.0,3,3,9.13594129063561
2165,44.0,Travel_Rarely,Sales,5.0,3,Life Sciences,Male,1,Laboratory Technician,Married,63220.0,4.0,11.0,1,10.0,2.0,3.0,1.0,2.0,1.0,1.0,4.0,3,3,6.027372245663386
2166,42.0,Non-Travel,Research & Development,4.0,3,Life Sciences,Male,2,Laboratory Technician,Married,20830.0,0.0,12.0,2,21.0,3.0,20.0,2.0,10.0,3.0,3.0,2.0,2,3,9.710156955736224
2167,55.0,Travel_Rarely,Sales,11.0,3,Technical Degree,Male,2,Manufacturing Director,Married,83810.0,4.0,15.0,1,23.0,3.0,19.0,9.0,11.0,4.0,3.0,3.0,3,3,6.629416786916789
2168,56.0,Travel_Rarely,Sales,3.0,2,Medical,Female,3,Manufacturing Director,Single,26910.0,6.0,16.0,1,36.0,6.0,7.0,7.0,7.0,4.0,2.0,3.0,3,3,7.995408022130015
2169,40.0,Non-Travel,Research & Development,1.0,1,Life Sciences,Male,1,Laboratory Technician,Divorced,42860.0,9.0,15.0,0,6.0,6.0,4.0,0.0,0.0,3.0,3.0,3.0,3,3,7.3375275383141725
2170,34.0,Travel_Rarely,Research & Development,3.0,2,Technical Degree,Male,2,Research Director,Divorced,26590.0,0.0,24.0,3,10.0,2.0,9.0,1.0,6.0,4.0,4.0,2.0,3,4,7.418435734463275
2171,40.0,Travel_Rarely,Sales,4.0,3,Medical,Male,2,Sales Executive,Single,94340.0,1.0,13.0,1,9.0,3.0,9.0,8.0,8.0,3.0,4.0,3.0,2,3,5.998701388888888
2172,41.0,Travel_Frequently,Sales,1.0,4,Other,Female,2,Healthcare Representative,Divorced,55610.0,0.0,11.0,0,10.0,2.0,9.0,1.0,7.0,3.0,1.0,3.0,2,3,7.690605200945628
2173,35.0,Travel_Frequently,Sales,1.0,2,Technical Degree,Male,2,Manager,Single,66460.0,1.0,13.0,1,9.0,2.0,9.0,1.0,1.0,3.0,3.0,3.0,2,3,9.508205128205132
2174,51.0,Travel_Rarely,Sales,18.0,2,Life Sciences,Male,4,Manufacturing Director,Divorced,77250.0,1.0,13.0,1,33.0,2.0,33.0,0.0,10.0,3.0,2.0,3.0,3,3,9.48023530762167
2175,38.0,Travel_Rarely,Sales,2.0,4,Life Sciences,Female,1,Research Scientist,Divorced,107250.0,3.0,18.0,0,11.0,5.0,7.0,1.0,7.0,2.0,1.0,3.0,2,3,6.585955743879474
2176,34.0,Travel_Rarely,Sales,4.0,3,Life Sciences,Male,2,Research Scientist,Single,88470.0,1.0,16.0,0,10.0,3.0,10.0,9.0,6.0,3.0,1.0,4.0,4,3,7.23356081390032
2177,25.0,Travel_Rarely,Research & Development,6.0,2,Medical,Female,4,Research Scientist,Married,20450.0,3.0,19.0,0,7.0,3.0,3.0,1.0,2.0,4.0,4.0,2.0,3,3,6.290399999999996
2178,58.0,Travel_Rarely,Sales,1.0,4,Technical Degree,Male,2,Sales Executive,Married,10090.0,7.0,13.0,2,31.0,3.0,10.0,5.0,9.0,3.0,1.0,2.0,4,3,8.488845153664299
2179,40.0,Travel_Rarely,Research & Development,14.0,4,Medical,Female,1,Research Scientist,Married,33480.0,3.0,22.0,0,7.0,2.0,4.0,0.0,3.0,2.0,2.0,3.0,1,4,6.117230461393601
2180,36.0,Travel_Frequently,Sales,16.0,2,Life Sciences,Male,1,Research Scientist,Married,12810.0,2.0,11.0,0,17.0,2.0,15.0,6.0,13.0,1.0,1.0,2.0,3,3,6.086681839402429
2181,48.0,Travel_Rarely,Research & Development,2.0,1,Life Sciences,Male,2,Research Scientist,Single,28190.0,1.0,20.0,0,11.0,2.0,10.0,0.0,8.0,4.0,4.0,3.0,2,4,7.596445652173916
2182,27.0,Travel_Rarely,Research & Development,2.0,3,Life Sciences,Female,2,Laboratory Technician,Married,48510.0,8.0,18.0,0,5.0,2.0,1.0,0.0,0.0,3.0,4.0,3.0,3,3,7.097427983539091
2183,51.0,Travel_Rarely,Research & Development,4.0,1,Medical,Female,3,Manufacturing Director,Single,40280.0,3.0,14.0,0,29.0,3.0,5.0,0.0,3.0,4.0,2.0,2.0,3,3,7.494571708272151
2184,18.0,Non-Travel,Research & Development,1.0,4,Medical,Male,2,Sales Executive,Single,27200.0,1.0,22.0,1,0.0,2.0,0.0,0.0,0.0,4.0,4.0,4.0,3,4,7.905436671239141
2185,35.0,Travel_Rarely,Research & Development,1.0,4,Other,Female,2,Research Director,Married,81200.0,0.0,13.0,0,10.0,2.0,9.0,0.0,0.0,4.0,4.0,3.0,2,3,7.180452898550726
2186,27.0,Travel_Frequently,Research & Development,26.0,4,Medical,Female,1,Research Director,Single,46470.0,3.0,17.0,0,8.0,3.0,6.0,0.0,0.0,4.0,4.0,3.0,4,3,7.352186609686605
2187,55.0,Travel_Rarely,Research & Development,19.0,3,Technical Degree,Male,1,Human Resources,Single,46800.0,6.0,14.0,3,24.0,0.0,19.0,3.0,8.0,1.0,3.0,2.0,4,3,8.68269090077732
2188,56.0,Travel_Rarely,Research & Development,24.0,4,Life Sciences,Male,2,Laboratory Technician,Married,32210.0,4.0,15.0,2,33.0,2.0,19.0,15.0,9.0,4.0,2.0,3.0,3,3,10.380261904761898
2189,34.0,Non-Travel,Sales,1.0,2,Life Sciences,Male,2,Research Scientist,Divorced,86210.0,1.0,17.0,1,5.0,1.0,5.0,0.0,0.0,1.0,3.0,3.0,3,3,6.379191176470585
2190,40.0,Travel_Rarely,Research & Development,3.0,3,Life Sciences,Male,2,Sales Executive,Divorced,45770.0,5.0,11.0,1,15.0,3.0,12.0,11.0,8.0,2.0,3.0,3.0,2,3,6.479356113435613
2191,34.0,Travel_Rarely,Research & Development,5.0,3,Life Sciences,Male,1,Research Scientist,Married,45530.0,4.0,18.0,1,10.0,2.0,8.0,7.0,7.0,2.0,3.0,3.0,4,3,7.176949192782525
2192,31.0,Travel_Frequently,Research & Development,2.0,2,Medical,Female,2,Manufacturing Director,Single,53960.0,7.0,17.0,1,3.0,2.0,1.0,0.0,0.0,3.0,4.0,4.0,1,3,7.673500228623683
