,attrition,age,businesstravel,department,distancefromhome,education,educationfield,gender,joblevel,jobrole,maritalstatus,monthlyincome,numcompaniesworked,percentsalaryhike,stockoptionlevel,totalworkingyears,trainingtimeslastyear,yearsatcompany,yearssincelastpromotion,yearswithcurrmanager,environmentsatisfaction,jobsatisfaction,worklifebalance,jobinvolvement,performancerating,mean_time
2289,1,29.0,Travel_Rarely,Research & Development,5.0,3,Life Sciences,Female,2,Research Scientist,Single,109340.0,6.0,17.0,2,11.0,2.0,9.0,0.0,7.0,1.0,1.0,1.0,3,3,6.550877068557916
2290,0,44.0,Travel_Rarely,Sales,26.0,1,Marketing,Male,1,Sales Representative,Married,107610.0,3.0,11.0,1,24.0,5.0,20.0,14.0,17.0,4.0,1.0,4.0,2,3,7.896398071625341
2291,0,39.0,Travel_Rarely,Sales,6.0,1,Technical Degree,Female,2,Laboratory Technician,Single,51750.0,4.0,17.0,1,9.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,4,3,7.128395981087471
2292,0,46.0,Travel_Rarely,Research & Development,4.0,2,Life Sciences,Male,3,Manufacturing Director,Married,138260.0,8.0,11.0,0,23.0,1.0,13.0,5.0,1.0,3.0,2.0,4.0,2,3,7.0255109739369
2293,0,35.0,Travel_Rarely,Research & Development,23.0,4,Life Sciences,Male,2,Research Scientist,Single,63340.0,1.0,14.0,0,11.0,2.0,11.0,3.0,3.0,4.0,2.0,1.0,4,3,6.211119179345319
2294,0,23.0,Travel_Rarely,Research & Development,2.0,4,Medical,Female,2,Manager,Single,49360.0,0.0,19.0,1,5.0,2.0,4.0,1.0,2.0,1.0,3.0,3.0,2,3,7.679793981481482
2295,1,40.0,Travel_Rarely,Research & Development,2.0,3,Medical,Male,2,Research Director,Single,47750.0,3.0,15.0,1,15.0,3.0,5.0,1.0,0.0,4.0,1.0,1.0,4,3,7.59134970032273
2296,0,34.0,Travel_Rarely,Human Resources,2.0,3,Human Resources,Male,2,Manufacturing Director,Married,28180.0,1.0,13.0,1,10.0,2.0,10.0,8.0,6.0,4.0,3.0,3.0,3,3,10.290171738128166
2297,1,31.0,Travel_Frequently,Research & Development,29.0,3,Life Sciences,Female,2,Healthcare Representative,Single,25150.0,1.0,14.0,0,7.0,3.0,7.0,7.0,7.0,4.0,3.0,1.0,2,3,6.3660891812865525
2298,0,50.0,Travel_Frequently,Research & Development,6.0,3,Medical,Male,1,Manager,Single,23420.0,1.0,12.0,1,32.0,2.0,32.0,13.0,9.0,3.0,4.0,3.0,2,3,9.990187943262413
2299,0,34.0,Travel_Rarely,Sales,25.0,5,Marketing,Female,1,Research Scientist,Married,41940.0,0.0,17.0,2,12.0,3.0,11.0,5.0,7.0,2.0,3.0,3.0,3,3,10.499565972222232
2300,0,42.0,Travel_Rarely,Research & Development,1.0,3,Life Sciences,Female,1,Manufacturing Director,Married,106850.0,4.0,11.0,3,4.0,2.0,1.0,0.0,0.0,3.0,2.0,3.0,3,3,6.572412764003678
2301,0,37.0,Travel_Rarely,Research & Development,2.0,2,Medical,Male,1,Research Scientist,Married,20220.0,1.0,12.0,0,10.0,1.0,10.0,3.0,7.0,1.0,4.0,3.0,3,3,8.039399717514126
2302,0,29.0,Travel_Rarely,Research & Development,1.0,3,Medical,Female,1,Manager,Married,23140.0,3.0,13.0,0,9.0,5.0,7.0,0.0,7.0,3.0,1.0,3.0,4,3,6.173074387947269
2303,0,33.0,Travel_Rarely,Research & Development,1.0,1,Life Sciences,Male,1,Research Scientist,Single,42560.0,1.0,13.0,3,5.0,1.0,5.0,0.0,2.0,4.0,2.0,3.0,3,3,7.202849239280776
2304,0,45.0,Travel_Rarely,Sales,3.0,3,Life Sciences,Male,3,Laboratory Technician,Married,35800.0,4.0,20.0,1,8.0,1.0,5.0,0.0,3.0,4.0,4.0,3.0,2,4,5.980826023391812
2305,0,42.0,Travel_Frequently,Human Resources,1.0,4,Technical Degree,Male,2,Manufacturing Director,Married,31620.0,2.0,17.0,2,24.0,1.0,20.0,13.0,9.0,4.0,4.0,1.0,3,3,8.106577635327634
2306,0,40.0,Travel_Rarely,Sales,10.0,1,Life Sciences,Female,1,Manufacturing Director,Married,65240.0,0.0,13.0,1,9.0,2.0,8.0,7.0,1.0,1.0,1.0,4.0,4,3,6.295314167879675
2307,0,33.0,Travel_Rarely,Research & Development,9.0,3,Medical,Female,2,Manufacturing Director,Married,28990.0,1.0,17.0,0,15.0,3.0,15.0,5.0,7.0,2.0,3.0,3.0,2,3,10.623160569105687
2308,0,40.0,Travel_Rarely,Sales,5.0,5,Life Sciences,Male,1,Manufacturing Director,Single,52310.0,1.0,12.0,2,21.0,4.0,21.0,7.0,7.0,3.0,4.0,3.0,3,3,8.38660327339788
2309,0,24.0,Travel_Rarely,Sales,10.0,2,Marketing,Male,1,Manufacturing Director,Divorced,23560.0,0.0,13.0,0,2.0,5.0,1.0,0.0,0.0,3.0,1.0,3.0,3,3,6.112486111111114
2310,0,40.0,Non-Travel,Research & Development,7.0,3,Medical,Male,1,Research Scientist,Divorced,28000.0,3.0,12.0,2,8.0,0.0,2.0,2.0,2.0,4.0,4.0,3.0,2,3,8.397320127504555
2311,0,45.0,Travel_Rarely,Research & Development,4.0,3,Medical,Female,3,Laboratory Technician,Divorced,118360.0,1.0,22.0,0,10.0,2.0,10.0,7.0,7.0,1.0,2.0,3.0,4,4,6.563907163742691
2312,0,35.0,Travel_Rarely,Research & Development,10.0,1,Life Sciences,Male,1,Healthcare Representative,Married,109030.0,0.0,11.0,0,6.0,3.0,5.0,4.0,2.0,2.0,3.0,3.0,4,3,7.803651927437641
2313,0,32.0,Travel_Rarely,Research & Development,22.0,4,Medical,Male,1,Sales Executive,Married,29730.0,3.0,22.0,0,12.0,0.0,7.0,2.0,5.0,4.0,2.0,3.0,4,4,7.286747538677919
2314,0,36.0,Travel_Rarely,Sales,9.0,3,Marketing,Female,4,Research Scientist,Single,142750.0,3.0,18.0,1,7.0,5.0,3.0,1.0,2.0,3.0,4.0,2.0,2,3,9.097270685579195
2315,0,48.0,Travel_Rarely,Research & Development,12.0,4,Medical,Male,1,Laboratory Technician,Divorced,55620.0,8.0,13.0,1,18.0,2.0,8.0,7.0,7.0,3.0,3.0,3.0,3,3,7.873355696798495
2316,0,29.0,Travel_Rarely,Research & Development,23.0,4,Life Sciences,Female,2,Healthcare Representative,Married,45370.0,6.0,18.0,1,5.0,5.0,1.0,0.0,0.0,3.0,3.0,2.0,4,3,7.791838913148958
2317,0,33.0,Travel_Rarely,Research & Development,9.0,1,Medical,Male,1,Healthcare Representative,Married,76420.0,2.0,20.0,1,8.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2,4,7.097097622313669
2318,1,30.0,Travel_Rarely,Research & Development,1.0,3,Other,Male,3,Sales Executive,Married,179240.0,1.0,13.0,2,10.0,2.0,10.0,6.0,7.0,2.0,1.0,3.0,3,3,7.396179337231971
2319,0,38.0,Travel_Frequently,Sales,9.0,3,Marketing,Male,1,Manufacturing Director,Married,52040.0,3.0,13.0,1,10.0,2.0,6.0,1.0,2.0,3.0,3.0,3.0,3,3,6.897724051211706
2320,0,35.0,Travel_Rarely,Sales,7.0,2,Life Sciences,Male,1,Sales Executive,Single,22770.0,1.0,12.0,1,3.0,2.0,3.0,1.0,2.0,4.0,1.0,3.0,3,3,6.788795487627363
2321,0,30.0,Travel_Rarely,Research & Development,14.0,3,Technical Degree,Male,5,Research Director,Married,27950.0,3.0,13.0,0,9.0,4.0,4.0,1.0,3.0,3.0,2.0,3.0,3,3,6.514131179637786
2322,1,35.0,Travel_Rarely,Research & Development,2.0,3,Medical,Female,1,Research Scientist,Divorced,25320.0,1.0,13.0,0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,3.0,1,3,9.681411443494774
2323,1,53.0,Travel_Rarely,Research & Development,19.0,3,Life Sciences,Male,2,Manager,Married,25590.0,0.0,25.0,0,34.0,2.0,33.0,1.0,9.0,3.0,4.0,3.0,3,4,6.4917369755647725
2324,1,38.0,Travel_Rarely,Research & Development,2.0,3,Medical,Female,3,Sales Executive,Married,49080.0,4.0,19.0,1,7.0,3.0,5.0,1.0,4.0,3.0,2.0,3.0,2,3,7.613203551912568
2325,0,32.0,Non-Travel,Research & Development,10.0,4,Life Sciences,Female,5,Research Scientist,Married,23800.0,4.0,13.0,0,9.0,5.0,6.0,1.0,2.0,4.0,1.0,2.0,3,3,7.385480418943533
2326,0,48.0,Travel_Rarely,Research & Development,2.0,5,Life Sciences,Male,1,Sales Executive,Married,47650.0,8.0,12.0,1,10.0,4.0,8.0,7.0,6.0,3.0,1.0,2.0,3,3,7.093524154589376
2327,0,34.0,Travel_Rarely,Research & Development,3.0,3,Life Sciences,Male,2,Sales Executive,Single,20440.0,1.0,11.0,0,1.0,2.0,1.0,0.0,0.0,1.0,4.0,1.0,3,3,7.419126461988304
2328,0,55.0,Travel_Rarely,Research & Development,11.0,1,Medical,Female,1,Laboratory Technician,Married,26930.0,1.0,18.0,0,36.0,6.0,36.0,2.0,13.0,3.0,4.0,3.0,2,3,6.409076113558492
2329,0,34.0,Travel_Rarely,Research & Development,2.0,2,Life Sciences,Male,2,Research Scientist,Married,65860.0,9.0,18.0,1,9.0,3.0,2.0,2.0,1.0,2.0,4.0,2.0,3,3,6.112743362831861
2330,0,26.0,Travel_Rarely,Research & Development,4.0,3,Life Sciences,Male,1,Research Director,Married,32940.0,1.0,11.0,0,1.0,6.0,1.0,0.0,0.0,1.0,4.0,3.0,3,3,7.309532775453281
2331,0,38.0,Travel_Rarely,Sales,14.0,2,Marketing,Female,1,Sales Executive,Married,41710.0,0.0,23.0,0,10.0,4.0,9.0,7.0,7.0,3.0,2.0,3.0,4,4,6.966947859744989
2332,0,38.0,Travel_Rarely,Research & Development,2.0,3,Life Sciences,Female,1,Manufacturing Director,Single,27780.0,2.0,13.0,0,8.0,5.0,3.0,1.0,2.0,2.0,2.0,4.0,2,3,7.210002334267039
2333,0,36.0,Travel_Rarely,Human Resources,1.0,3,Human Resources,Male,1,Research Scientist,Single,23770.0,6.0,13.0,2,15.0,3.0,1.0,0.0,0.0,2.0,3.0,3.0,3,3,7.38565289648623
2334,0,29.0,Travel_Rarely,Research & Development,10.0,3,Life Sciences,Male,1,Sales Representative,Single,24040.0,1.0,17.0,0,10.0,3.0,10.0,1.0,5.0,2.0,1.0,3.0,2,3,8.066179971988795
2335,0,35.0,Travel_Rarely,Sales,12.0,2,Life Sciences,Female,2,Sales Executive,Single,23180.0,3.0,19.0,0,10.0,4.0,5.0,0.0,4.0,1.0,3.0,3.0,4,3,9.313444678856069
2336,0,39.0,Travel_Rarely,Sales,2.0,2,Medical,Female,1,Sales Executive,Married,20080.0,2.0,12.0,0,11.0,3.0,7.0,7.0,6.0,4.0,3.0,3.0,3,3,7.799657651072122
2337,0,29.0,Travel_Frequently,Research & Development,5.0,1,Medical,Female,1,Research Scientist,Divorced,62440.0,1.0,22.0,0,6.0,3.0,6.0,1.0,3.0,1.0,4.0,4.0,3,4,6.811413398692811
2338,0,50.0,Travel_Rarely,Research & Development,4.0,2,Medical,Female,1,Laboratory Technician,Married,27990.0,4.0,12.0,1,27.0,0.0,1.0,0.0,0.0,3.0,3.0,3.0,1,3,9.3869878105954
2339,0,23.0,Travel_Rarely,Research & Development,7.0,2,Life Sciences,Female,3,Manager,Married,105520.0,2.0,11.0,0,4.0,2.0,2.0,2.0,2.0,4.0,3.0,3.0,3,3,6.714817670093004
2340,0,36.0,Travel_Frequently,Sales,21.0,3,Life Sciences,Male,2,Human Resources,Married,23290.0,3.0,15.0,0,9.0,2.0,3.0,0.0,2.0,1.0,1.0,3.0,3,3,9.199428946113494
2341,0,42.0,Travel_Rarely,Research & Development,8.0,2,Life Sciences,Female,5,Manager,Single,40140.0,8.0,13.0,1,24.0,3.0,1.0,0.0,1.0,4.0,4.0,3.0,3,3,5.996066159520515
2342,0,35.0,Travel_Rarely,Sales,4.0,3,Medical,Female,2,Laboratory Technician,Married,74030.0,1.0,12.0,1,10.0,4.0,10.0,6.0,8.0,2.0,3.0,2.0,3,3,6.420092193486586
2343,0,34.0,Travel_Frequently,Research & Development,25.0,1,Life Sciences,Female,1,Manager,Married,22590.0,1.0,14.0,0,8.0,2.0,8.0,7.0,7.0,4.0,3.0,2.0,3,3,6.023118239921337
2344,0,40.0,Travel_Rarely,Research & Development,1.0,4,Life Sciences,Male,2,Laboratory Technician,Married,69320.0,1.0,13.0,0,5.0,5.0,5.0,1.0,2.0,4.0,1.0,3.0,3,3,6.508975256769372
2345,0,43.0,Travel_Rarely,Research & Development,1.0,1,Other,Male,1,Manager,Divorced,46780.0,5.0,25.0,1,8.0,0.0,6.0,0.0,2.0,4.0,2.0,3.0,4,4,6.996113465160074
2346,0,35.0,Travel_Rarely,Sales,6.0,3,Marketing,Female,3,Sales Representative,Married,135820.0,1.0,17.0,1,1.0,3.0,1.0,0.0,1.0,3.0,4.0,2.0,2,3,7.355165198237886
2347,0,46.0,Travel_Rarely,Research & Development,12.0,4,Technical Degree,Male,1,Laboratory Technician,Single,23320.0,1.0,11.0,0,27.0,2.0,26.0,0.0,12.0,4.0,1.0,1.0,3,3,6.600259502923977
2348,1,28.0,Travel_Rarely,Human Resources,1.0,3,Medical,Female,2,Laboratory Technician,Married,24130.0,1.0,16.0,1,1.0,2.0,1.0,0.0,0.0,3.0,2.0,3.0,3,3,8.397721755368815
2349,0,22.0,Non-Travel,Sales,17.0,2,Marketing,Male,3,Sales Executive,Married,97050.0,1.0,18.0,2,4.0,3.0,4.0,1.0,3.0,2.0,3.0,2.0,2,3,8.875546372819102
2350,0,50.0,Travel_Frequently,Research & Development,3.0,3,Other,Male,2,Research Scientist,Married,42940.0,2.0,20.0,0,32.0,2.0,30.0,12.0,13.0,2.0,3.0,3.0,2,4,9.39608477011494
2351,0,32.0,Travel_Rarely,Research & Development,3.0,2,Life Sciences,Male,3,Research Scientist,Married,47210.0,3.0,14.0,1,6.0,3.0,3.0,0.0,2.0,2.0,4.0,3.0,3,3,6.289856973995273
2352,0,44.0,Travel_Rarely,Research & Development,10.0,3,Technical Degree,Male,3,Manager,Divorced,25190.0,0.0,21.0,2,23.0,2.0,22.0,1.0,10.0,2.0,4.0,2.0,3,4,8.78027546296296
2353,0,30.0,Travel_Rarely,Research & Development,4.0,3,Medical,Female,1,Research Director,Married,21210.0,1.0,13.0,1,6.0,2.0,6.0,1.0,1.0,2.0,2.0,2.0,3,3,6.612596200096204
2354,0,45.0,Travel_Rarely,Sales,29.0,2,Technical Degree,Female,2,Research Scientist,Single,29730.0,1.0,12.0,0,10.0,2.0,10.0,1.0,4.0,3.0,1.0,3.0,3,3,8.907959088795907
2355,0,45.0,Non-Travel,Sales,2.0,4,Life Sciences,Male,2,Manufacturing Director,Married,58550.0,1.0,14.0,1,10.0,3.0,10.0,4.0,5.0,1.0,1.0,3.0,2,3,7.881596648301194
2356,0,31.0,Travel_Frequently,Research & Development,7.0,3,Medical,Male,2,Research Scientist,Single,36170.0,7.0,21.0,1,10.0,5.0,5.0,0.0,3.0,4.0,1.0,3.0,3,4,7.217484230955846
2357,0,36.0,Travel_Rarely,Research & Development,18.0,1,Medical,Male,2,Manufacturing Director,Married,67250.0,9.0,17.0,1,7.0,3.0,3.0,1.0,1.0,3.0,3.0,3.0,3,3,10.913562948028668
2358,0,34.0,Travel_Frequently,Sales,28.0,4,Marketing,Male,5,Manufacturing Director,Divorced,103250.0,1.0,11.0,1,9.0,3.0,9.0,7.0,2.0,3.0,4.0,3.0,2,3,6.067014814814811
2359,0,49.0,Travel_Rarely,Research & Development,1.0,4,Life Sciences,Male,3,Healthcare Representative,Married,69490.0,1.0,14.0,1,10.0,2.0,9.0,1.0,4.0,3.0,1.0,2.0,3,3,7.268998178506381
2360,0,39.0,Travel_Rarely,Research & Development,6.0,2,Life Sciences,Male,3,Research Scientist,Married,106090.0,2.0,17.0,1,10.0,2.0,7.0,7.0,7.0,2.0,1.0,3.0,3,3,6.571264749262534
2361,0,27.0,Travel_Rarely,Research & Development,2.0,1,Life Sciences,Male,4,Research Scientist,Divorced,44470.0,1.0,13.0,0,7.0,4.0,7.0,0.0,7.0,4.0,1.0,3.0,3,3,6.109443247126433
2362,0,35.0,Travel_Rarely,Research & Development,2.0,3,Medical,Female,2,Sales Executive,Married,21570.0,1.0,25.0,0,16.0,1.0,16.0,1.0,10.0,2.0,1.0,3.0,2,4,7.590426328502416
2363,0,28.0,Travel_Rarely,Research & Development,23.0,3,Life Sciences,Male,3,Manufacturing Director,Divorced,46010.0,0.0,15.0,2,6.0,2.0,5.0,0.0,0.0,2.0,1.0,2.0,3,3,7.4313206214689265
2364,0,21.0,Travel_Rarely,Research & Development,3.0,1,Life Sciences,Female,1,Laboratory Technician,Single,170990.0,1.0,14.0,1,3.0,2.0,2.0,2.0,2.0,3.0,4.0,3.0,3,3,7.932450023245006
2365,1,18.0,Travel_Frequently,Research & Development,3.0,5,Medical,Male,1,Research Director,Single,24790.0,2.0,12.0,1,0.0,2.0,0.0,0.0,0.0,2.0,4.0,4.0,2,3,8.383343037360508
2366,0,47.0,Travel_Rarely,Research & Development,25.0,4,Medical,Male,2,Research Scientist,Married,148520.0,3.0,19.0,3,27.0,3.0,5.0,1.0,0.0,4.0,3.0,3.0,2,3,6.011422413793101
2367,0,39.0,Travel_Rarely,Sales,2.0,4,Life Sciences,Male,1,Laboratory Technician,Divorced,72640.0,0.0,17.0,0,10.0,5.0,10.0,0.0,7.0,3.0,3.0,3.0,3,3,6.894523107177975
2368,0,40.0,Travel_Rarely,Research & Development,22.0,1,Life Sciences,Male,1,Laboratory Technician,Married,56660.0,1.0,14.0,1,18.0,2.0,18.0,14.0,12.0,1.0,3.0,3.0,3,3,7.528335717691943
2369,0,35.0,Non-Travel,Research & Development,29.0,3,Medical,Female,2,Sales Executive,Married,78230.0,1.0,13.0,1,15.0,3.0,14.0,2.0,9.0,3.0,3.0,3.0,3,3,6.192031400966187
2370,0,37.0,Travel_Rarely,Research & Development,29.0,4,Technical Degree,Male,1,Laboratory Technician,Married,78800.0,3.0,12.0,1,9.0,2.0,4.0,0.0,2.0,3.0,3.0,2.0,4,3,8.023858151183967
2371,0,39.0,Travel_Frequently,Research & Development,2.0,3,Technical Degree,Female,2,Manager,Single,131940.0,0.0,11.0,0,10.0,2.0,9.0,3.0,8.0,1.0,3.0,1.0,3,3,6.660232860520095
2372,0,45.0,Travel_Rarely,Research & Development,28.0,3,Life Sciences,Female,2,Laboratory Technician,Divorced,50670.0,1.0,11.0,2,10.0,3.0,10.0,3.0,9.0,4.0,4.0,3.0,2,3,7.326619990892532
2373,0,38.0,Travel_Rarely,Research & Development,2.0,4,Life Sciences,Female,3,Sales Executive,Married,50790.0,3.0,11.0,0,10.0,3.0,5.0,0.0,2.0,4.0,3.0,4.0,3,3,9.600522405121172
2374,1,35.0,Travel_Rarely,Research & Development,2.0,3,Life Sciences,Male,3,Healthcare Representative,Married,23210.0,9.0,12.0,1,15.0,0.0,13.0,6.0,0.0,4.0,1.0,3.0,3,3,5.999986942070273
2375,0,37.0,Travel_Rarely,Research & Development,22.0,3,Life Sciences,Female,2,Healthcare Representative,Married,174440.0,1.0,14.0,0,8.0,4.0,8.0,7.0,7.0,2.0,2.0,1.0,3,3,7.986035024154587
2376,0,40.0,Travel_Rarely,Research & Development,8.0,3,Technical Degree,Female,2,Healthcare Representative,Single,24040.0,6.0,17.0,0,18.0,2.0,4.0,3.0,3.0,3.0,4.0,2.0,2,3,9.199227316836488
2377,0,44.0,Travel_Frequently,Sales,2.0,2,Marketing,Male,1,Laboratory Technician,Married,34520.0,4.0,11.0,1,14.0,2.0,10.0,0.0,2.0,1.0,4.0,3.0,2,3,8.615238961669094
2378,0,48.0,Travel_Frequently,Sales,10.0,4,Marketing,Female,3,Manager,Married,22700.0,2.0,14.0,3,23.0,2.0,2.0,2.0,2.0,3.0,4.0,3.0,3,3,7.076158564814813
2379,1,35.0,Travel_Rarely,Research & Development,9.0,3,Life Sciences,Male,2,Manager,Divorced,173990.0,6.0,12.0,0,7.0,3.0,2.0,2.0,2.0,3.0,4.0,2.0,1,3,10.702550607287453
2380,0,24.0,Travel_Frequently,Research & Development,15.0,3,Life Sciences,Male,2,Research Scientist,Single,54880.0,1.0,22.0,1,6.0,6.0,6.0,1.0,3.0,1.0,4.0,3.0,3,4,8.667874196510558
2381,0,27.0,Travel_Rarely,Sales,10.0,4,Life Sciences,Male,3,Sales Executive,Married,194190.0,7.0,14.0,1,5.0,2.0,3.0,0.0,2.0,2.0,3.0,3.0,1,3,7.234342706904434
2382,0,27.0,Travel_Frequently,Research & Development,7.0,3,Life Sciences,Male,1,Research Scientist,Single,28110.0,2.0,20.0,0,6.0,3.0,4.0,1.0,2.0,4.0,4.0,2.0,3,4,6.421498792270528
2383,1,40.0,Travel_Rarely,Sales,16.0,4,Marketing,Male,1,Research Director,Single,36330.0,3.0,16.0,2,10.0,0.0,4.0,0.0,3.0,1.0,1.0,1.0,3,3,10.471295918367348
2384,0,29.0,Travel_Rarely,Research & Development,20.0,1,Medical,Female,2,Manager,Single,41630.0,9.0,15.0,1,8.0,4.0,5.0,1.0,4.0,3.0,3.0,3.0,2,3,7.317852914389802
2385,0,36.0,Travel_Rarely,Research & Development,23.0,3,Life Sciences,Female,3,Sales Executive,Married,21320.0,4.0,20.0,0,9.0,1.0,3.0,0.0,2.0,2.0,1.0,3.0,2,4,7.927488568815728
2386,0,25.0,Travel_Frequently,Sales,5.0,1,Marketing,Male,4,Manufacturing Director,Divorced,139730.0,1.0,14.0,0,7.0,3.0,7.0,0.0,7.0,4.0,3.0,3.0,2,3,6.126019736842106
2387,0,39.0,Travel_Rarely,Sales,10.0,3,Marketing,Female,2,Research Director,Married,26840.0,4.0,12.0,0,7.0,2.0,5.0,1.0,0.0,4.0,2.0,3.0,3,3,6.755457302280447
2388,0,49.0,Travel_Rarely,Sales,4.0,2,Life Sciences,Male,2,Research Director,Married,108450.0,3.0,24.0,0,27.0,4.0,4.0,1.0,2.0,1.0,2.0,3.0,2,4,7.779442028985505
2389,0,50.0,Travel_Rarely,Research & Development,2.0,2,Medical,Male,3,Sales Executive,Divorced,43770.0,5.0,12.0,1,19.0,2.0,14.0,1.0,11.0,4.0,1.0,3.0,2,3,7.804605200945628
2390,0,20.0,Travel_Rarely,Research & Development,18.0,4,Medical,Female,2,Sales Executive,Single,37430.0,1.0,13.0,1,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3,3,6.620019323671498
2391,0,34.0,Travel_Rarely,Research & Development,10.0,3,Medical,Male,3,Laboratory Technician,Divorced,41480.0,1.0,11.0,0,11.0,3.0,11.0,7.0,9.0,4.0,2.0,3.0,3,3,7.673401600753301
2392,0,36.0,Travel_Rarely,Research & Development,1.0,3,Life Sciences,Female,2,Healthcare Representative,Single,10510.0,2.0,14.0,0,15.0,2.0,4.0,1.0,3.0,1.0,2.0,3.0,3,3,5.979037274453941
2393,0,49.0,Travel_Rarely,Human Resources,6.0,2,Life Sciences,Female,2,Research Scientist,Married,107390.0,2.0,11.0,3,30.0,3.0,15.0,2.0,12.0,3.0,3.0,3.0,3,3,8.466084379358438
2394,0,36.0,Non-Travel,Research & Development,8.0,4,Life Sciences,Male,4,Laboratory Technician,Married,103880.0,0.0,14.0,0,4.0,2.0,3.0,1.0,2.0,4.0,3.0,3.0,3,3,8.007373842592596
2395,0,36.0,Travel_Rarely,Research & Development,2.0,2,Medical,Female,2,Healthcare Representative,Divorced,114160.0,6.0,16.0,0,13.0,2.0,5.0,0.0,4.0,4.0,1.0,3.0,3,3,6.281566713156666
2396,0,54.0,Travel_Rarely,Sales,24.0,3,Marketing,Male,1,Laboratory Technician,Married,26000.0,3.0,14.0,0,36.0,5.0,10.0,4.0,7.0,2.0,3.0,3.0,3,3,7.595829694323152
2397,0,43.0,Travel_Rarely,Research & Development,2.0,4,Life Sciences,Female,1,Research Scientist,Married,24220.0,1.0,11.0,1,14.0,2.0,14.0,6.0,11.0,3.0,3.0,3.0,3,3,7.581850262279451
2398,1,35.0,Travel_Frequently,Research & Development,17.0,4,Medical,Male,1,Research Director,Single,54720.0,3.0,11.0,1,13.0,3.0,11.0,6.0,7.0,4.0,4.0,4.0,2,3,8.392455273069679
2399,0,38.0,Travel_Frequently,Research & Development,19.0,2,Life Sciences,Male,2,Research Scientist,Married,24510.0,7.0,12.0,1,19.0,3.0,13.0,2.0,9.0,4.0,4.0,4.0,3,3,7.190964791952449
2400,0,29.0,Travel_Rarely,Research & Development,1.0,2,Medical,Male,2,Sales Representative,Divorced,42400.0,1.0,14.0,0,10.0,2.0,10.0,0.0,9.0,1.0,2.0,2.0,2,3,10.692972910927455
2401,0,33.0,Travel_Rarely,Research & Development,7.0,3,Medical,Male,5,Sales Executive,Divorced,109990.0,1.0,18.0,3,6.0,3.0,6.0,0.0,4.0,4.0,4.0,3.0,2,3,6.363958333333332
2402,0,32.0,Travel_Rarely,Research & Development,5.0,4,Technical Degree,Male,5,Research Scientist,Divorced,50030.0,0.0,13.0,0,10.0,5.0,9.0,1.0,6.0,4.0,2.0,2.0,3,3,6.588329889807162
2403,0,31.0,Travel_Rarely,Research & Development,28.0,4,Technical Degree,Female,2,Sales Executive,Married,127420.0,1.0,11.0,0,10.0,4.0,10.0,0.0,2.0,1.0,4.0,3.0,2,3,7.418722451790635
2404,0,49.0,Travel_Rarely,Research & Development,2.0,4,Medical,Male,1,Laboratory Technician,Divorced,42270.0,4.0,18.0,0,17.0,3.0,2.0,2.0,2.0,4.0,1.0,2.0,2,3,9.698152664859984
2405,0,38.0,Travel_Frequently,Sales,29.0,2,Medical,Female,1,Sales Executive,Single,39170.0,1.0,15.0,3,4.0,2.0,4.0,3.0,3.0,4.0,2.0,3.0,3,3,7.8303770685579215
2406,0,47.0,Travel_Rarely,Research & Development,1.0,4,Medical,Male,3,Laboratory Technician,Divorced,183030.0,6.0,22.0,1,29.0,2.0,3.0,1.0,2.0,2.0,2.0,3.0,2,4,6.737826867816091
2407,0,49.0,Travel_Rarely,Research & Development,21.0,3,Medical,Male,2,Manufacturing Director,Single,23800.0,4.0,13.0,0,23.0,3.0,8.0,0.0,0.0,3.0,3.0,3.0,1,3,6.414545873674503
2408,0,41.0,Travel_Rarely,Research & Development,24.0,4,Life Sciences,Female,4,Manager,Single,137260.0,3.0,12.0,0,21.0,6.0,2.0,0.0,2.0,4.0,3.0,3.0,4,3,10.988097643097628
2409,0,20.0,Travel_Rarely,Research & Development,1.0,3,Life Sciences,Male,1,Sales Representative,Single,47770.0,1.0,18.0,1,2.0,3.0,2.0,0.0,2.0,4.0,1.0,3.0,3,3,7.671119112940102
2410,0,33.0,Non-Travel,Research & Development,18.0,2,Medical,Female,2,Healthcare Representative,Divorced,63850.0,1.0,13.0,0,7.0,6.0,6.0,1.0,2.0,3.0,4.0,3.0,2,3,9.468951760402373
2411,0,36.0,Travel_Rarely,Research & Development,2.0,2,Technical Degree,Male,3,Sales Executive,Married,199730.0,6.0,12.0,0,10.0,2.0,3.0,0.0,2.0,1.0,3.0,2.0,3,3,5.988968089990823
2412,0,44.0,Travel_Rarely,Research & Development,9.0,3,Technical Degree,Female,3,Healthcare Representative,Divorced,68610.0,4.0,12.0,0,8.0,2.0,2.0,2.0,2.0,3.0,4.0,3.0,2,3,8.491249418874943
2413,1,23.0,Travel_Rarely,Human Resources,6.0,3,Life Sciences,Female,3,Laboratory Technician,Single,49690.0,1.0,12.0,0,5.0,3.0,5.0,1.0,2.0,4.0,3.0,3.0,3,3,8.127344735565256
